"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
44.583332,22.1,30.0,13.5,11.5,35.67411,22.1,18.8,55.4,99.08802,55.238323,22.0,50.854996,13.0,25.0,40.0,4.5
44.666668,22.1,30.0,13.5,11.5,36.430344,22.1,18.8,55.4,100.674805,55.579617,22.0,51.585415,13.0,25.0,40.0,4.5
44.75,22.1,30.0,13.5,11.5,37.18252,22.1,18.8,55.4,102.26021,56.25877,22.0,51.950577,13.0,25.0,40.0,4.5
44.833332,22.1,30.0,13.5,11.5,37.930588,22.1,18.8,55.4,103.84413,56.93335,22.0,46.605885,13.0,25.0,40.0,4.5
44.916668,22.1,30.0,13.5,11.5,38.674488,22.1,18.8,55.4,104.63551,57.603348,22.0,47.336452,13.0,25.0,40.0,4.5
45.0,22.1,30.0,13.5,11.5,39.414173,22.1,18.8,55.4,105.4265,58.26878,22.0,48.067066,13.0,25.0,40.0,4.5
45.083332,22.1,30.0,13.5,11.5,40.149597,22.1,18.8,55.4,105.4265,58.26878,22.0,48.067066,13.0,25.0,40.0,4.5
45.166668,22.1,30.0,13.5,11.5,40.880726,22.1,18.8,55.4,107.00722,58.5337,22.0,48.797707,13.0,25.0,40.0,4.5
45.25,22.1,30.0,13.5,11.5,41.607517,22.1,18.8,55.4,107.796936,58.947838,22.0,49.163013,13.0,25.0,40.0,4.5
45.333332,22.1,30.0,13.5,11.5,42.329937,22.1,18.8,55.4,109.37505,59.429363,22.0,49.163013,13.0,25.0,40.0,4.5
45.416668,22.1,30.0,13.5,11.5,43.04796,22.1,18.8,55.4,109.37505,59.83222,22.0,49.52832,13.0,25.0,40.95287,4.5
45.5,22.1,30.0,13.5,11.5,43.76155,22.1,18.8,55.4,110.95132,60.225487,22.0,49.893616,13.0,25.0,42.067097,4.5
45.583332,22.1,30.0,13.5,11.5,44.47069,22.1,18.8,55.4,112.52567,60.43512,22.0,50.62416,13.0,25.0,43.148144,4.5
45.666668,22.1,30.0,13.5,11.5,45.175358,22.1,18.8,55.4,113.31211,60.79841,22.0,50.9894,13.0,25.0,44.19409,4.5
45.75,22.1,30.0,13.5,11.5,45.875534,22.1,18.8,55.4,114.09805,61.441685,22.0,51.719795,13.0,25.0,45.2438,4.5
45.833332,22.1,30.0,13.5,11.5,46.571198,22.1,18.8,55.4,114.09805,62.08043,22.0,52.450058,13.0,25.0,46.297173,4.5
45.916668,22.1,30.0,13.5,11.5,47.262337,22.1,18.8,55.4,114.09805,62.714653,22.0,53.180157,13.0,25.0,47.354107,4.5
46.0,22.1,30.0,13.5,11.5,47.948936,22.1,18.8,55.4,115.52837,63.34437,22.0,53.910065,13.0,25.0,48.41452,4.5
46.083332,22.1,30.0,13.5,11.5,39.223846,22.1,18.8,55.4,115.52837,63.808937,22.0,54.274937,13.0,25.0,49.478313,4.5
46.166668,22.1,30.0,13.5,11.5,39.960373,22.1,18.8,55.4,116.312836,64.430824,22.0,55.004505,13.0,25.0,50.545406,4.5
46.25,22.1,30.0,13.5,11.5,40.692616,22.1,18.8,55.4,117.09676,64.8231,22.0,55.395157,13.0,25.0,51.615715,4.5
46.333332,22.1,30.0,13.5,11.5,41.420525,22.1,18.8,55.4,117.09676,65.29105,22.0,56.124325,13.0,25.0,52.68916,4.5
46.416668,22.1,30.0,13.5,11.5,41.935734,22.1,18.8,55.4,117.88014,65.90225,22.0,56.853195,13.0,25.0,53.76566,4.5
46.5,22.1,30.0,13.5,11.5,40.51131,22.1,18.8,55.4,118.66297,66.353165,22.0,57.58174,13.0,25.0,54.845135,4.5
46.583332,22.1,30.0,13.5,11.5,41.240303,22.1,18.8,55.4,118.66297,66.819466,22.0,58.309948,13.0,25.0,55.92752,4.5
46.666668,22.1,30.0,13.5,11.5,41.96494,22.1,18.8,55.4,118.66297,67.19307,22.0,59.03779,13.0,25.0,57.012737,4.5
46.75,22.1,30.0,13.5,11.5,42.68519,22.1,18.8,55.4,118.66297,67.7904,22.0,59.765244,13.0,25.0,58.10072,4.5
46.833332,22.1,30.0,13.5,11.5,43.401024,22.1,18.8,55.4,120.22694,68.38332,22.0,60.492283,13.0,25.0,59.191395,4.5
46.916668,22.1,30.0,13.5,11.5,44.112423,22.1,18.8,55.4,120.22694,68.971886,22.0,61.21889,13.0,25.0,60.2847,4.5
47.0,22.1,30.0,13.5,11.5,44.819355,22.1,18.8,55.4,120.22694,69.55608,22.0,61.94505,13.0,25.0,61.38057,4.5
47.083332,22.1,30.0,13.5,11.5,45.521805,22.1,18.8,55.4,120.22694,69.98418,22.0,62.670734,13.0,25.0,62.47894,4.5
47.166668,22.1,30.0,13.5,11.5,46.21975,22.1,18.8,55.4,121.00806,70.560844,22.0,63.39592,13.0,25.0,63.57975,4.5
47.25,22.1,30.0,13.5,11.5,46.91318,22.1,18.8,55.4,121.00806,70.94251,22.0,64.10784,13.0,25.0,64.682945,4.5
47.333332,22.1,30.0,13.5,11.5,47.602077,22.1,18.8,55.4,122.56854,71.40325,22.0,64.832,13.0,25.0,65.78846,4.5
47.416668,22.1,30.0,13.5,11.5,48.286438,22.1,18.8,55.4,123.34789,71.84366,22.0,65.55561,13.0,25.0,66.89625,4.5
47.5,22.1,30.0,13.5,11.5,37.36784,22.1,18.8,55.4,123.34789,71.98968,22.0,66.278656,13.0,25.0,68.00623,4.5
47.583332,22.1,30.0,13.5,11.5,38.114876,22.1,18.8,55.4,123.34789,72.54127,22.0,67.001114,13.0,25.0,69.11839,4.5
47.666668,22.1,30.0,13.5,11.5,38.85774,22.1,18.8,55.4,124.90476,72.86982,22.0,67.72297,13.0,25.0,70.23264,4.5
47.75,22.1,30.0,13.5,11.5,39.596375,22.1,18.8,55.4,112.911835,73.4248,22.0,68.44421,13.0,25.0,71.34895,4.5
47.833332,22.1,30.0,13.5,11.5,35.290974,22.1,18.8,55.4,113.69802,73.97558,22.0,69.16481,13.0,25.0,72.46727,4.5
47.916668,22.1,30.0,13.5,11.5,36.04923,22.1,18.8,55.4,115.26887,74.52216,22.0,69.884766,13.0,25.0,73.58753,4.5
48.0,22.1,30.0,13.5,11.5,35.614155,22.1,18.8,55.4,116.053505,75.06458,22.0,70.60405,13.0,25.0,74.7097,4.5
48.083332,22.1,30.0,13.5,11.5,36.37071,22.1,18.8,55.4,116.8376,75.48329,22.0,71.32266,13.0,25.0,75.83374,4.5
48.166668,22.1,30.0,13.5,11.5,37.12321,22.1,18.8,55.4,117.621155,76.01836,22.0,72.04058,13.0,25.0,76.95959,4.5
48.25,22.1,30.0,13.5,11.5,37.8716,22.1,18.8,55.4,118.40417,76.54931,22.0,72.75778,13.0,25.0,78.0872,4.5
48.333332,22.1,30.0,13.5,11.5,38.615833,22.1,18.8,55.4,119.968506,76.99388,22.0,73.47426,13.0,25.0,79.21654,4.5
48.416668,22.1,30.0,13.5,11.5,39.355854,22.1,18.8,55.4,119.968506,77.4302,22.0,74.19,13.0,25.0,80.347565,4.5
48.5,22.1,30.0,13.5,11.5,40.091618,22.1,18.8,55.4,119.968506,77.950264,22.0,74.90499,13.0,25.0,81.480225,4.5
48.583332,22.1,30.0,13.5,11.5,40.823082,22.1,18.8,55.4,120.74981,78.344734,22.0,75.61922,13.0,25.0,82.61449,4.5
48.666668,22.1,30.0,13.5,11.5,41.550217,22.1,18.8,55.4,120.74981,78.85771,22.0,76.33267,13.0,25.0,83.750305,4.5
48.75,22.1,30.0,13.5,11.5,42.272987,22.1,18.8,55.4,120.74981,79.36669,22.0,77.04533,13.0,25.0,84.88765,4.5
48.833332,22.1,30.0,13.5,11.5,42.991356,22.1,18.8,55.4,120.74981,79.87171,22.0,77.75719,13.0,25.0,86.026474,4.5
48.916668,22.1,30.0,13.5,11.5,43.7053,22.1,18.8,55.4,122.31068,80.37279,22.0,78.46822,13.0,25.0,87.16673,4.5
49.0,22.1,30.0,13.5,11.5,44.414795,22.1,18.8,55.4,123.86917,80.869934,22.0,79.178444,13.0,25.0,88.30841,4.5
49.083332,22.1,30.0,13.5,11.5,45.119816,22.1,18.8,55.4,123.86917,81.31996,22.0,79.887825,13.0,25.0,89.451454,4.5
49.166668,22.1,30.0,13.5,11.5,45.820343,22.1,18.8,55.4,121.95372,81.809685,22.0,80.59636,13.0,25.0,89.53818,4.5
49.25,22.1,30.0,13.5,11.5,46.516365,22.1,18.8,55.4,122.73354,82.29554,22.0,81.30403,13.0,25.0,90.682655,4.5
49.333332,22.1,30.0,13.5,11.5,47.207863,22.1,18.8,55.4,124.291374,82.77757,22.0,81.65754,13.0,25.0,91.82843,4.5
49.416668,22.1,30.0,13.5,11.5,23.411993,22.1,18.8,55.4,125.069374,83.12116,22.0,74.918205,13.0,25.0,92.97547,4.5
49.5,22.1,30.0,13.5,11.5,24.47143,22.1,18.8,55.4,126.6235,83.47408,22.0,75.15484,13.0,25.0,93.54945,4.5
49.583332,22.1,30.0,13.5,11.5,23.74997,22.1,18.8,55.4,124.372604,83.946785,22.0,75.8688,13.0,25.0,43.3788,4.5
49.666668,22.1,30.0,13.5,11.5,24.812248,22.1,18.8,55.4,125.150536,84.207054,22.0,76.22549,13.0,25.0,44.42559,4.5
49.75,22.1,30.0,13.5,11.5,24.637606,22.1,18.8,55.4,126.70453,84.673935,22.0,76.93826,13.0,25.0,45.476116,4.5
49.833332,22.1,30.0,13.5,11.5,25.441305,22.1,18.8,55.4,128.25598,85.1371,22.0,77.65024,13.0,25.0,46.530277,4.5
49.916668,22.1,30.0,13.5,11.5,26.242481,22.1,18.8,55.4,129.03075,85.59658,22.0,78.361404,13.0,25.0,47.58799,4.5
50.0,22.1,30.0,13.5,11.5,27.040962,22.1,18.8,55.4,130.5783,86.05238,22.0,79.07175,13.0,25.0,48.649155,4.5
