"Ingestion rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
30.666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2293224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30110502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.833334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30126745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.916666,NaN,NaN,0.17714547,NaN,NaN,NaN,NaN,0.30142382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,NaN,NaN,0.1785081,NaN,NaN,NaN,NaN,0.30157444,0.454634,NaN,NaN,NaN,0.4449879,NaN,NaN,NaN
31.083334,NaN,NaN,NaN,NaN,NaN,NaN,0.14606753,0.238248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.166666,NaN,NaN,0.14230287,NaN,NaN,NaN,0.1887862,0.22667378,NaN,NaN,NaN,NaN,NaN,0.21202183,NaN,NaN
31.25,NaN,NaN,0.12395028,0.17625381,NaN,NaN,0.1498039,0.2320657,0.33863333,NaN,NaN,NaN,0.47154954,NaN,NaN,NaN
31.333334,NaN,0.22125551,NaN,NaN,NaN,NaN,0.022645019,0.16425624,0.33043343,NaN,NaN,NaN,0.4745916,0.1714849,NaN,NaN
31.416666,NaN,0.17656249,0.12324794,0.13613302,0.15166885,NaN,NaN,0.22890466,0.34807262,NaN,0.18634959,NaN,0.47726455,NaN,NaN,NaN
31.5,NaN,NaN,0.0890653,NaN,0.17528264,NaN,NaN,0.23390478,0.29863822,NaN,0.18597595,NaN,0.47963348,0.15604372,NaN,NaN
31.583334,NaN,NaN,0.123848066,NaN,NaN,NaN,NaN,0.3022019,0.44789007,NaN,0.19348407,NaN,0.48174885,NaN,NaN,NaN
31.666666,NaN,NaN,0.13809118,NaN,NaN,NaN,NaN,0.30232665,0.41689494,NaN,0.19436103,NaN,0.4836504,NaN,NaN,NaN
31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30244726,NaN,NaN,0.20014036,NaN,NaN,NaN,NaN,NaN
31.833334,NaN,NaN,0.19127789,NaN,NaN,NaN,NaN,0.30256397,0.52516955,NaN,NaN,NaN,0.4839885,NaN,NaN,NaN
31.916666,NaN,NaN,0.031964973,NaN,NaN,NaN,NaN,0.30267698,0.51091146,NaN,0.20307727,NaN,0.48565835,NaN,NaN,NaN
32.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30315122,NaN,NaN,NaN,NaN,0.4876401,NaN,NaN,NaN
32.083332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029618105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.166668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20737593,NaN,0.48384905,NaN,NaN,NaN
32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20776187,NaN,0.48546103,NaN,NaN,NaN
32.333332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2094356,NaN,0.48694053,NaN,NaN,NaN
32.416668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04844188,NaN,0.48830307,NaN,NaN,NaN
32.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.48956183,NaN,NaN,NaN
32.583332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4907281,NaN,NaN,NaN
32.666668,NaN,NaN,NaN,0.18819456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.49181166,NaN,NaN,NaN
32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.833332,NaN,NaN,NaN,0.18926176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.916668,NaN,NaN,NaN,0.19018126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,NaN,NaN,NaN,0.19100887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.083332,NaN,0.2438718,0.1772052,0.19175766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18062139,NaN,NaN,NaN,NaN
33.166668,NaN,NaN,NaN,0.19243835,0.23276345,NaN,NaN,0.25053856,NaN,0.1902454,NaN,NaN,NaN,NaN,0.24500667,NaN
33.25,0.23371233,0.24156258,0.17978752,0.19305982,0.24898782,NaN,NaN,0.24530585,NaN,0.1542857,0.1923038,0.15725504,NaN,0.21150033,0.24197112,NaN
33.333332,0.21962667,NaN,0.18064527,0.19362943,0.2524303,NaN,NaN,0.2458004,NaN,NaN,0.19458097,NaN,NaN,0.21393846,0.21721284,NaN
33.416668,0.21465583,0.22148526,0.17500389,0.19415341,0.20051698,NaN,NaN,0.24192852,NaN,NaN,0.19665086,NaN,NaN,0.21359523,0.2137482,NaN
33.5,0.2177077,0.23405264,0.18229933,0.19463705,0.23787785,NaN,NaN,0.23812206,NaN,NaN,0.19854702,NaN,NaN,0.21832111,0.2505085,NaN
33.583332,0.2201127,0.2246139,0.18289109,0.1951581,0.22721855,NaN,NaN,0.23958318,NaN,NaN,0.2000692,NaN,NaN,0.21734305,0.24422777,NaN
33.666668,0.23935154,0.24120405,NaN,0.19614303,NaN,NaN,NaN,0.26327333,NaN,NaN,0.20145652,NaN,NaN,NaN,NaN,NaN
33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.28791836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.833332,NaN,0.25677308,NaN,0.19733001,NaN,NaN,NaN,0.2889447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.916668,NaN,0.25732374,0.1853966,0.19760701,NaN,NaN,NaN,0.2898784,NaN,NaN,0.20471148,NaN,NaN,NaN,0.30484515,NaN
34.0,NaN,0.25783637,0.18585563,0.19786786,0.30832055,NaN,NaN,0.29073146,NaN,NaN,0.20551099,NaN,NaN,NaN,0.30638474,NaN
34.083332,NaN,0.20197442,0.16877641,NaN,0.13870408,NaN,NaN,0.24495067,NaN,0.15661322,0.20645866,0.21398355,NaN,0.20926529,0.17693883,NaN
34.166668,0.21853502,0.22286,0.18668985,0.19974011,0.105406836,NaN,NaN,0.22830601,NaN,0.17317571,0.20718828,0.17947163,NaN,0.21366787,0.22808224,NaN
34.25,NaN,0.22275433,0.18705858,0.1998903,0.13011143,NaN,NaN,0.23952824,NaN,0.17181441,0.20777589,NaN,NaN,0.21596268,0.22811347,NaN
34.333332,0.19459237,0.20960489,0.18740319,0.2000342,0.14886488,NaN,NaN,0.26712725,NaN,0.13678615,0.20831637,0.17587061,NaN,0.14551745,0.22719145,NaN
34.416668,0.18258014,0.2023423,0.15200028,0.20017217,0.15422145,NaN,NaN,0.24966583,NaN,0.12819019,0.20901689,NaN,NaN,0.13017789,0.17607105,NaN
34.5,0.18247017,0.20831044,0.18801476,0.20030461,0.17425863,NaN,NaN,0.26188985,NaN,0.16035922,0.20967142,NaN,NaN,NaN,0.18549904,NaN
34.583332,0.21246584,0.20436251,0.18832102,0.20043182,NaN,NaN,NaN,0.22272147,0.31238195,NaN,0.20987584,NaN,NaN,NaN,0.1829449,NaN
34.666668,NaN,0.23772934,0.18858923,0.20055409,NaN,NaN,NaN,NaN,NaN,NaN,0.2099205,NaN,NaN,NaN,NaN,NaN
34.75,0.2508676,0.2605399,0.18884228,0.20131677,NaN,NaN,NaN,NaN,NaN,NaN,0.21030325,NaN,NaN,NaN,0.3099323,NaN
34.833332,NaN,0.26085943,0.18908142,0.20141864,NaN,NaN,NaN,0.29441515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.916668,0.2517458,0.2613526,0.18930776,0.20151697,NaN,NaN,NaN,NaN,NaN,NaN,0.2111111,NaN,NaN,NaN,0.3130879,NaN
35.0,NaN,0.2616357,0.18952231,0.20161194,0.2760849,NaN,NaN,0.29555345,NaN,NaN,0.21142086,NaN,NaN,NaN,0.3072681,NaN
35.083332,0.1604358,0.19928254,0.15982865,0.20170368,0.2180886,NaN,NaN,0.2109934,NaN,0.1859417,0.2117123,0.18355876,NaN,NaN,0.16015236,NaN
35.166668,0.1677613,0.21653694,0.18986756,0.2017924,0.16763008,NaN,NaN,0.22440295,NaN,0.20061316,0.21198702,NaN,NaN,0.20822866,0.22028367,NaN
35.25,0.18895021,0.2260323,0.19005431,0.2018571,0.16640301,NaN,NaN,0.26446846,NaN,0.17325887,0.21231799,NaN,NaN,NaN,0.16542208,NaN
35.333332,0.15432197,0.20226826,0.17791562,NaN,0.16354553,NaN,NaN,0.20405461,NaN,0.1314367,0.21299508,NaN,NaN,NaN,0.2246392,NaN
35.416668,0.14701763,0.071288876,0.17689301,NaN,0.1556141,NaN,NaN,0.1683594,NaN,0.11630581,0.21342233,NaN,NaN,0.14592722,0.15227886,NaN
35.5,0.15940507,0.1338998,0.19067478,NaN,0.18751615,NaN,NaN,0.26563758,NaN,0.15061985,0.21415567,NaN,NaN,NaN,0.20932306,NaN
35.583332,0.19609393,0.16365711,0.19101803,NaN,NaN,NaN,NaN,0.2397303,NaN,NaN,0.052518204,NaN,NaN,NaN,0.20405535,NaN
35.666668,NaN,NaN,0.17529455,NaN,NaN,NaN,NaN,0.2976364,NaN,NaN,NaN,NaN,NaN,NaN,0.23654765,NaN
35.75,0.25308397,NaN,0.19126055,NaN,NaN,NaN,NaN,0.29794195,NaN,NaN,NaN,NaN,NaN,NaN,0.306984,NaN
35.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29823261,NaN,NaN,NaN,NaN,NaN,NaN,0.31746835,NaN
35.916668,NaN,NaN,0.01747498,NaN,NaN,NaN,NaN,0.29850948,NaN,NaN,NaN,NaN,NaN,NaN,0.3179973,NaN
36.0,NaN,0.23374696,NaN,NaN,NaN,NaN,NaN,0.29877344,NaN,NaN,NaN,NaN,NaN,NaN,0.29098284,NaN
36.083332,NaN,0.21609125,NaN,NaN,NaN,NaN,NaN,0.24932455,NaN,NaN,NaN,NaN,NaN,NaN,0.24176513,NaN
36.166668,NaN,0.22985595,NaN,NaN,NaN,NaN,NaN,0.24777643,NaN,NaN,0.18289703,NaN,NaN,0.20940478,0.21275829,NaN
36.25,NaN,0.22793503,0.13015425,NaN,NaN,NaN,NaN,0.2601307,NaN,NaN,0.18682738,NaN,NaN,NaN,0.193597,NaN
36.333332,NaN,0.21101452,NaN,NaN,NaN,NaN,NaN,0.20747465,NaN,NaN,NaN,NaN,NaN,NaN,0.19705318,NaN
36.416668,NaN,0.05898782,NaN,NaN,NaN,NaN,NaN,0.23382494,NaN,NaN,NaN,NaN,NaN,NaN,0.076076776,NaN
36.5,NaN,0.077215016,NaN,NaN,NaN,NaN,NaN,0.21658893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.583332,NaN,0.102274746,0.16504669,NaN,NaN,NaN,NaN,0.26516905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2837036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29997122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3001717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,NaN,NaN,0.1767575,NaN,NaN,NaN,NaN,0.30036423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.083332,NaN,NaN,0.17831913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.166668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23394011,NaN,NaN,NaN,0.15354376,NaN,NaN,NaN,NaN
37.25,NaN,NaN,0.17927705,NaN,NaN,NaN,NaN,0.30101672,NaN,NaN,NaN,NaN,NaN,0.21185952,NaN,NaN
37.333332,NaN,NaN,0.18028297,NaN,NaN,NaN,NaN,0.18093564,NaN,NaN,NaN,NaN,NaN,0.21390152,NaN,NaN
37.416668,NaN,NaN,0.18118574,NaN,NaN,NaN,NaN,0.15847406,NaN,NaN,NaN,NaN,NaN,0.21576846,NaN,NaN
37.5,NaN,NaN,0.18200025,NaN,NaN,NaN,NaN,0.21761943,NaN,NaN,NaN,NaN,NaN,0.21729957,NaN,NaN
37.583332,NaN,NaN,0.18273866,NaN,NaN,NaN,NaN,0.1751893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23193672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30156758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.301709,NaN,NaN,NaN,NaN,NaN,0.2230715,NaN,NaN
37.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30184567,NaN,NaN,NaN,NaN,NaN,0.22386016,NaN,NaN
38.0,NaN,0.19947882,NaN,NaN,NaN,NaN,NaN,0.3019778,NaN,NaN,NaN,NaN,NaN,0.22477871,NaN,NaN
38.083332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20276126,0.23415102,NaN,NaN,0.15228231,NaN,NaN,NaN,NaN
38.166668,NaN,0.21725832,NaN,NaN,0.15968402,NaN,NaN,0.22619776,NaN,0.16217126,0.19147715,NaN,NaN,0.23014033,0.26816732,NaN
38.25,NaN,NaN,NaN,NaN,0.15863185,NaN,NaN,0.30223566,NaN,0.14851348,0.19449477,NaN,NaN,0.2304149,0.26748237,NaN
38.333332,NaN,0.22911827,NaN,NaN,0.15905638,NaN,NaN,0.17881912,NaN,0.11611002,0.19672662,NaN,NaN,0.2306752,0.25029194,NaN
38.416668,NaN,0.23276308,NaN,NaN,0.15561324,NaN,NaN,0.15151414,NaN,0.105481565,0.19979444,NaN,NaN,0.23092236,NaN,NaN
38.5,NaN,0.2363141,NaN,NaN,0.17549717,NaN,NaN,0.20200264,NaN,0.14833732,0.20081306,NaN,NaN,0.23123178,0.27743968,NaN
38.583332,NaN,0.23926485,NaN,NaN,0.20361525,NaN,NaN,0.20644075,NaN,NaN,0.20114946,NaN,NaN,0.060562324,0.26662225,NaN
38.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23572738,NaN,NaN,0.20229478,NaN,NaN,NaN,0.28852722,NaN
38.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3026502,NaN,NaN,0.20331766,NaN,NaN,NaN,0.29996324,NaN
38.833332,NaN,0.24456556,NaN,NaN,NaN,NaN,NaN,0.30275732,NaN,NaN,0.20423663,NaN,NaN,NaN,NaN,NaN
38.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30286124,NaN,NaN,0.20506676,NaN,NaN,NaN,0.3074957,NaN
39.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30296218,NaN,NaN,0.20582028,NaN,NaN,NaN,0.3035549,NaN
39.083332,NaN,0.24904954,NaN,NaN,NaN,NaN,NaN,0.23452592,NaN,NaN,0.20508215,0.15972102,NaN,NaN,NaN,NaN
39.166668,NaN,0.2502453,NaN,NaN,0.15361252,NaN,NaN,0.22720242,NaN,0.206682,0.20581624,NaN,NaN,0.20470312,0.25879976,NaN
39.25,NaN,0.2512947,NaN,NaN,0.15168658,NaN,NaN,0.3031697,NaN,0.18971418,0.20648809,NaN,NaN,0.20844308,0.26324478,NaN
39.333332,NaN,0.25222588,NaN,NaN,0.16526861,NaN,NaN,0.15379961,NaN,0.13868712,0.20724316,NaN,NaN,0.13092871,0.23944597,NaN
39.416668,NaN,0.25322774,NaN,NaN,0.15717097,NaN,NaN,0.15192446,NaN,0.12309547,0.20766722,NaN,NaN,0.11792484,0.24748945,NaN
39.5,NaN,0.25404432,NaN,NaN,0.18527476,NaN,NaN,0.18365847,NaN,NaN,NaN,NaN,NaN,0.13748662,0.2581013,NaN
39.583332,NaN,0.2548505,NaN,NaN,0.20955402,NaN,NaN,0.30339116,NaN,NaN,NaN,0.21337786,NaN,NaN,0.23975758,NaN
39.666668,NaN,0.25559476,NaN,NaN,NaN,NaN,NaN,0.22345407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30352268,NaN,NaN,NaN,NaN,NaN,NaN,0.31459144,NaN
39.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30360547,NaN,NaN,NaN,NaN,NaN,NaN,0.31586874,NaN
39.916668,NaN,0.25782552,NaN,NaN,NaN,NaN,NaN,0.30368614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30376476,NaN,NaN,NaN,NaN,NaN,NaN,0.29315034,NaN
40.083332,NaN,0.25893572,NaN,NaN,NaN,NaN,NaN,0.027688181,NaN,NaN,NaN,0.18159397,NaN,NaN,0.2071647,NaN
40.166668,NaN,0.25941786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20832363,0.2532076,NaN
40.25,NaN,0.2597973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21187279,0.19901888,NaN
40.333332,NaN,0.2601548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15570952,0.1792677,NaN
40.416668,NaN,0.2604922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19733988,NaN
40.5,NaN,0.26081118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21035926,NaN
40.583332,NaN,0.26111317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30201808,NaN
40.833332,NaN,0.26163206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.916668,NaN,0.2618902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07432144,NaN
41.0,NaN,0.2621361,NaN,NaN,0.27778426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.083332,NaN,0.26237056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09305699,NaN
41.166668,NaN,0.26259434,NaN,NaN,0.13709724,NaN,NaN,0.2651792,NaN,0.16501899,NaN,NaN,NaN,0.20752206,0.11743957,NaN
41.25,NaN,0.2628082,NaN,NaN,0.15175427,NaN,NaN,0.26868618,NaN,0.13462198,NaN,NaN,NaN,NaN,NaN,NaN
41.333332,NaN,0.26301682,NaN,NaN,0.15301213,NaN,NaN,0.26843494,NaN,NaN,NaN,NaN,NaN,0.21210004,NaN,NaN
41.416668,NaN,NaN,NaN,NaN,0.15864821,NaN,NaN,0.27465418,NaN,NaN,NaN,NaN,NaN,0.21387704,0.1418895,NaN
41.5,NaN,0.2634914,NaN,NaN,0.18380913,NaN,NaN,0.27713332,NaN,0.1442041,NaN,NaN,NaN,0.21582048,NaN,NaN
41.583332,NaN,0.26366755,NaN,NaN,NaN,NaN,NaN,0.27923474,NaN,NaN,NaN,NaN,NaN,0.21759576,NaN,NaN
41.666668,NaN,0.26383668,NaN,NaN,NaN,NaN,NaN,0.2811733,NaN,NaN,NaN,NaN,NaN,0.21951282,NaN,NaN
41.75,NaN,0.26399928,NaN,NaN,NaN,NaN,NaN,0.28276664,NaN,NaN,NaN,NaN,NaN,0.22064696,NaN,NaN
41.833332,NaN,0.26415563,NaN,NaN,NaN,NaN,NaN,0.2841952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.916668,NaN,0.2649771,NaN,NaN,NaN,NaN,NaN,0.28548306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,NaN,0.26577532,NaN,NaN,NaN,NaN,NaN,0.2866497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.083332,NaN,0.26589248,NaN,NaN,NaN,NaN,NaN,0.28754735,NaN,NaN,NaN,NaN,NaN,0.22430052,NaN,NaN
42.166668,NaN,0.2660058,NaN,NaN,NaN,NaN,NaN,0.2885693,NaN,NaN,NaN,NaN,NaN,0.22552109,NaN,NaN
42.25,NaN,0.2661155,NaN,NaN,NaN,NaN,NaN,0.2894687,NaN,0.19108328,NaN,NaN,NaN,0.22519895,NaN,NaN
42.333332,NaN,0.2662217,NaN,NaN,0.17353725,NaN,NaN,0.18317294,NaN,0.1517968,NaN,NaN,NaN,0.22466446,0.16104206,NaN
42.416668,NaN,0.024211325,NaN,NaN,0.15064935,NaN,NaN,0.24656546,NaN,0.13518101,NaN,NaN,NaN,0.2253674,0.16121756,NaN
42.5,NaN,0.06971741,NaN,NaN,0.19443284,NaN,NaN,0.27920622,NaN,0.16953553,NaN,NaN,NaN,0.2261188,NaN,NaN
42.583332,NaN,0.09712808,NaN,NaN,0.21438123,NaN,NaN,0.2913808,NaN,NaN,NaN,NaN,NaN,0.22664277,NaN,NaN
42.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2920631,NaN,NaN,NaN,NaN,NaN,0.2270115,NaN,NaN
42.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2926973,NaN,NaN,NaN,NaN,NaN,0.22747363,NaN,NaN
42.833332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29328832,NaN,NaN,NaN,NaN,NaN,0.22790518,NaN,NaN
42.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2938404,NaN,NaN,NaN,NaN,NaN,0.22830907,NaN,NaN
43.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29435718,NaN,NaN,NaN,NaN,NaN,0.22868785,NaN,NaN
43.083332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12582956,NaN,NaN,NaN,NaN,NaN,0.2290438,NaN,NaN
43.166668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1320702,NaN,NaN,NaN,NaN,NaN,0.22937886,NaN,NaN
43.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22474205,NaN,NaN,NaN,NaN,NaN,0.22969484,NaN,NaN
43.333332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21551123,NaN,NaN,NaN,NaN,NaN,0.22999331,NaN,NaN
43.416668,NaN,0.23212548,NaN,NaN,NaN,NaN,NaN,0.12520498,NaN,NaN,NaN,NaN,NaN,0.23020698,0.2109056,NaN
43.5,NaN,0.23555142,NaN,NaN,NaN,NaN,NaN,0.20346229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.583332,NaN,0.23858473,NaN,NaN,NaN,NaN,NaN,0.1657475,NaN,NaN,NaN,0.21873856,NaN,NaN,0.25487328,NaN
43.666668,NaN,0.24099949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.75,NaN,0.24339838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.833332,NaN,0.24520148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.916668,NaN,0.24679616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,NaN,0.24821611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.083332,NaN,0.24949184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.166668,NaN,0.25059834,NaN,NaN,0.1732748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23198679,NaN
44.25,NaN,0.25175145,NaN,NaN,0.16892675,NaN,NaN,NaN,NaN,0.16630572,NaN,NaN,NaN,NaN,0.26974514,NaN
44.333332,NaN,0.2526873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23812582,NaN
44.416668,NaN,0.2534593,NaN,NaN,0.16237344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23363411,NaN
44.5,NaN,0.25419334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16643961,NaN,NaN,NaN,NaN,0.22548209,NaN
44.583332,NaN,NaN,NaN,NaN,0.20522934,NaN,NaN,NaN,NaN,NaN,NaN,0.21511418,NaN,NaN,0.22722967,NaN
44.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26386955,NaN
44.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.833332,NaN,0.25677726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31383625,NaN
44.916668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31460732,NaN
45.0,NaN,0.25709143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.083332,NaN,0.25761133,NaN,NaN,0.21070921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22117426,NaN
45.166668,NaN,0.25809696,NaN,NaN,0.17199999,NaN,NaN,NaN,NaN,0.20524526,NaN,NaN,NaN,NaN,0.22128949,NaN
45.25,NaN,0.25855154,NaN,NaN,0.17041333,NaN,NaN,NaN,NaN,0.18666317,NaN,NaN,NaN,NaN,0.23977974,NaN
45.333332,NaN,0.25887465,NaN,NaN,0.16488716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24229553,NaN
45.416668,NaN,NaN,NaN,NaN,0.15450546,NaN,NaN,NaN,NaN,0.13926834,NaN,NaN,NaN,NaN,0.21696758,NaN
45.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19778073,NaN,NaN,0.23539782,NaN
45.583332,NaN,NaN,NaN,NaN,0.20307258,NaN,NaN,NaN,NaN,0.18018283,NaN,NaN,NaN,NaN,0.27643842,NaN
45.666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.318463,NaN
