"Ingestion rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
4.5833335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,NaN,NaN,NaN,NaN,NaN,0.102469735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,NaN,NaN,NaN,NaN,NaN,0.10396075,NaN,NaN,NaN,NaN,NaN,0.15164539,NaN,NaN,NaN,0.03075934
5.0,NaN,NaN,NaN,NaN,NaN,0.10522954,0.11216261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,NaN,NaN,NaN,NaN,NaN,-0.10327333,NaN,NaN,-0.0056582866,NaN,NaN,NaN,0.1250385,NaN,NaN,NaN
5.1666665,NaN,0.10062451,NaN,0.060455497,NaN,NaN,0.117082134,NaN,NaN,0.21088116,NaN,NaN,0.12840424,NaN,NaN,0.032399997
5.25,NaN,0.113023974,NaN,NaN,0.08645687,NaN,0.11882704,NaN,NaN,0.021887371,NaN,NaN,0.13114306,0.09427913,NaN,NaN
5.3333335,NaN,0.1069871,NaN,NaN,NaN,NaN,-0.028526412,NaN,NaN,NaN,NaN,NaN,NaN,0.027191529,NaN,NaN
5.4166665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,NaN,NaN,NaN,NaN,NaN,0.10395854,0.10764567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,NaN,NaN,NaN,NaN,NaN,0.10522765,NaN,NaN,NaN,NaN,NaN,0.15042195,NaN,NaN,NaN,NaN
6.0833335,NaN,NaN,NaN,NaN,NaN,-0.10805948,0.11734254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031749472
6.1666665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023914095,NaN,NaN,NaN,NaN,0.1273286,NaN,NaN,0.032181203
6.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.03199512
6.3333335,NaN,NaN,NaN,0.06287911,NaN,NaN,-0.13271065,NaN,NaN,NaN,NaN,NaN,-0.24975942,0.038169894,NaN,-0.017313624
6.4166665,NaN,-0.0017569505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,NaN,0.009800697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,NaN,NaN,NaN,NaN,NaN,0.10633176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15250859,NaN,NaN,NaN,NaN
7.0833335,NaN,NaN,NaN,NaN,NaN,-0.124232784,NaN,NaN,NaN,NaN,NaN,-0.009067654,NaN,NaN,NaN,0.03170417
7.1666665,0.039778925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021865638,NaN,NaN,NaN,0.032135457
7.25,NaN,0.114733085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12250552,NaN,NaN,0.13190095,NaN,NaN,-0.03787858
7.3333335,NaN,NaN,NaN,0.06400131,NaN,NaN,-0.13271065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.4166665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5833335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.6666665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.8333335,NaN,NaN,NaN,NaN,NaN,NaN,0.107056014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.9166665,NaN,NaN,NaN,NaN,NaN,0.10397348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,NaN,NaN,NaN,NaN,NaN,0.10524043,0.11324376,NaN,NaN,NaN,NaN,NaN,0.12682112,NaN,NaN,NaN
8.083333,NaN,NaN,NaN,NaN,NaN,-0.112844475,0.11562427,NaN,NaN,NaN,NaN,-0.007468925,0.13005716,NaN,NaN,0.029264105
8.166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12043354,NaN,NaN,0.03254824
8.25,NaN,NaN,NaN,0.06292274,0.09143569,NaN,0.118644066,0.049481638,NaN,0.081254885,NaN,NaN,0.13476743,NaN,0.07678915,-0.02947704
8.333333,NaN,NaN,NaN,0.06389458,NaN,NaN,-0.09525423,NaN,NaN,NaN,NaN,NaN,-0.08791775,0.022777988,NaN,NaN
8.416667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.916667,NaN,NaN,NaN,NaN,NaN,NaN,0.10664866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.064607024,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.083333,NaN,NaN,NaN,NaN,NaN,-0.124232784,0.11216642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.166667,NaN,NaN,NaN,NaN,NaN,NaN,0.11473412,NaN,NaN,0.21321838,NaN,NaN,0.13176538,0.091237165,NaN,NaN
9.25,NaN,0.112299465,NaN,NaN,0.085206546,NaN,0.116852626,NaN,NaN,0.031965237,0.075781286,NaN,0.13407367,NaN,0.067566976,-0.031970203
9.333333,NaN,0.11516134,NaN,NaN,0.099171944,NaN,-0.09082104,NaN,NaN,0.030752778,NaN,NaN,-0.15843001,NaN,NaN,-0.017438516
9.416667,NaN,0.03471208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.916667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,NaN,NaN,NaN,NaN,NaN,NaN,0.10953412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03242244
10.083333,NaN,NaN,NaN,NaN,NaN,-0.124232784,0.112600915,NaN,NaN,NaN,NaN,NaN,0.13004492,NaN,NaN,0.032498363
10.166667,NaN,0.106317535,NaN,NaN,NaN,NaN,0.11509349,NaN,NaN,NaN,NaN,NaN,0.13261214,NaN,NaN,0.03282597
10.25,NaN,0.11550657,NaN,NaN,0.07996838,NaN,0.11715424,NaN,NaN,0.04811919,NaN,NaN,0.13473044,NaN,NaN,-0.044678364
10.333333,NaN,0.114402995,NaN,0.06382092,NaN,NaN,-0.05634447,NaN,NaN,NaN,0.072919175,NaN,-0.20781338,NaN,NaN,NaN
10.416667,NaN,0.0025282674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.916667,NaN,NaN,NaN,NaN,NaN,NaN,0.103940144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,NaN,NaN,NaN,NaN,NaN,NaN,0.10815344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.083333,NaN,NaN,NaN,NaN,NaN,-0.12949738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031771187
11.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12857804,NaN,NaN,-0.022967774
11.333333,NaN,0.11600271,NaN,NaN,NaN,NaN,-0.13271065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.416667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.916667,NaN,NaN,NaN,NaN,NaN,NaN,0.11041642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.083333,NaN,0.100649156,NaN,NaN,0.020345911,-0.13476199,0.11632858,NaN,NaN,0.20844081,NaN,NaN,NaN,NaN,NaN,NaN
12.166667,NaN,NaN,NaN,NaN,NaN,NaN,0.118189625,NaN,NaN,NaN,NaN,NaN,0.13093111,NaN,NaN,NaN
12.25,NaN,0.112965465,NaN,0.06273816,NaN,NaN,0.119762614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.028539058
12.333333,NaN,0.110617705,NaN,NaN,NaN,NaN,-0.060190994,NaN,NaN,NaN,NaN,NaN,NaN,0.04625204,NaN,NaN
12.416667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.583333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.916667,NaN,NaN,-0.10100236,NaN,NaN,0.10572303,NaN,NaN,NaN,NaN,NaN,0.14676327,NaN,NaN,NaN,0.031803843
13.0,NaN,NaN,NaN,NaN,NaN,0.10675319,0.112691864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032259017
13.083333,NaN,0.09980284,NaN,NaN,0.012534238,-0.085585535,0.11517639,-0.007856451,NaN,0.1324199,NaN,0.016348332,0.12231034,NaN,NaN,0.032638703
13.166667,NaN,0.10885366,NaN,0.06222938,0.04810878,NaN,0.11722935,NaN,NaN,0.16696666,0.073158965,NaN,0.12947468,0.092891514,NaN,0.032960102
13.25,NaN,0.11240156,NaN,NaN,0.07875901,NaN,0.118951246,NaN,NaN,-0.0034195932,0.07467011,NaN,0.13201486,0.09407505,NaN,-0.021007132
13.333333,NaN,0.11524583,NaN,NaN,NaN,NaN,-0.052084897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.016424125
13.416667,NaN,-0.0020001968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.583333,NaN,0.034255326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
