"Mean biomass (tons), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
25.833334,33.92508,425.82385,1474.4061,3.1900609,5458.5645,0.0,1099.0192,701.5117,291.88913,3728.451,194.83057,1171.7125,1.1860697,656.1119,97.67112,238.03012
25.916666,34.44326,511.10617,1837.9366,4.216019,1619.8096,0.0,1380.7341,864.2253,240.32532,4608.4585,148.39774,1846.4404,1.714926,733.87744,121.667366,279.26413
26.0,39.205166,544.89465,2215.8706,6.346091,1843.4893,0.0,1720.6989,761.1439,417.23175,5673.9043,210.19536,2870.7578,3.9767666,820.802,146.06543,64.15893
26.083334,47.289555,498.60944,1136.5917,9.201656,2173.2634,0.0,2099.599,553.19354,740.84546,6519.4507,305.78378,4028.6257,7.5793114,924.4224,47.756134,88.09487
26.166666,59.140987,370.52786,230.64552,12.406095,2509.653,0.0,2333.3523,698.87524,1232.0825,5991.538,431.93658,5420.85,12.966323,1019.05835,61.44784,103.66013
26.25,73.56058,527.47845,300.6065,16.975378,2939.7024,0.0,2610.668,822.47845,1234.2281,6257.743,598.3248,7172.553,21.45826,1128.1805,85.319595,143.48181
26.333334,90.892715,387.73508,384.516,21.342113,3627.0857,0.0,2848.1545,1016.286,1555.44,6218.3726,786.043,8752.305,33.68512,1245.4291,117.07535,204.14337
26.416666,116.71935,559.0471,969.8794,27.227083,4662.107,0.0,3014.571,1242.28,1741.3269,6230.435,977.01025,10311.124,37.83076,1331.9098,159.52484,243.41591
26.5,152.8379,641.0784,3668.6753,34.64348,5115.3003,0.0,3139.7551,1305.2892,1979.0125,6062.903,1030.2694,10374.795,54.394653,1377.3448,178.11494,257.36612
26.583334,200.2073,813.07153,7211.4893,44.21228,5791.9897,0.0,3187.63,1608.4915,2628.0251,6157.945,1274.7955,10749.028,76.513855,1443.0167,228.81578,250.53214
26.666666,243.37245,1002.8694,10337.044,55.725216,6769.183,0.0,3513.7266,1933.711,3462.521,6620.702,1580.218,12376.67,104.87678,1589.4331,300.41162,183.946
26.75,165.61589,1381.6448,12644.452,67.864716,8682.757,0.0,4066.222,2435.1257,4703.291,7885.0166,1987.9996,14798.753,140.57278,1761.5107,392.65356,228.4741
26.833334,212.05624,1878.442,14890.859,73.18654,10333.589,0.0,4786.958,3107.9478,5590.0137,9738.118,2433.9417,16101.552,184.77544,1959.0697,468.23355,287.5119
26.916666,264.51672,2356.547,18333.762,86.63696,12514.577,0.0,5600.798,3912.2979,7334.17,11832.802,2997.6152,18396.807,238.74261,2208.492,599.8806,346.127
27.0,344.6036,2639.6846,20401.83,101.179924,16057.605,0.0,6324.564,4864.2026,9387.293,14231.642,3520.2317,23070.607,303.81387,2453.335,750.5417,377.56
27.083334,420.2833,2760.4177,22340.795,111.31261,18812.928,0.0,6767.805,5591.9766,11178.423,16131.56,3139.0527,22427.076,381.3394,2520.2732,872.90436,191.05396
27.166666,470.08368,3219.3093,25037.068,113.4686,18058.404,0.0,6518.781,5123.6313,11597.659,15630.751,2457.5947,19303.225,459.7939,2735.5059,977.10205,189.99881
27.25,360.83673,3606.0066,28555.781,134.39456,17894.234,0.0,6722.9375,4619.353,12908.527,15868.77,2510.0544,17044.346,550.6062,2959.6052,1154.0132,184.20863
27.333334,429.70917,4209.0117,30602.527,148.40984,17124.766,0.0,6731.739,4221.9087,13401.623,15415.462,2592.8625,15112.78,584.108,3004.1016,1335.6696,215.85966
27.416666,507.3345,4872.66,31289.7,154.3438,16122.016,0.0,6596.437,3867.213,13198.004,14824.196,2963.9866,13475.51,592.6029,2891.8064,1520.7548,251.38313
27.5,584.5251,5129.6025,29538.922,152.70338,15157.171,0.0,6234.729,3588.328,12892.797,14003.615,3046.6921,11628.384,516.3965,2880.9922,1529.1987,272.04053
27.583334,671.7268,6031.761,27326.625,155.80907,14194.674,0.0,5851.208,3195.8806,12008.395,13428.098,3273.2852,10020.699,556.5292,2996.5728,1721.1614,314.02115
27.666666,810.55963,7159.402,28290.223,167.09077,13873.024,0.0,5931.649,3010.5159,12596.316,13581.029,3584.6877,8976.176,635.41516,3292.5847,1968.5261,186.37038
27.75,880.42944,8502.668,28865.107,136.33812,16220.185,0.0,6506.651,3364.9097,12607.664,16612.49,4140.687,8119.091,723.03485,3500.4148,2210.235,214.3954
27.833334,1009.1273,8884.193,31844.078,146.51633,19386.627,0.0,7429.354,4022.36,12121.293,24478.297,3436.6294,7794.8794,850.4474,3714.8376,2628.36,245.76065
27.916666,1048.7953,10209.467,36484.266,143.48979,22998.396,0.0,8445.675,4405.3438,15222.109,38903.18,3545.856,9067.396,993.87396,3923.122,3131.3909,280.36493
28.0,1199.7849,11130.222,40380.465,161.42406,22347.766,0.0,9560.786,5131.165,18837.453,66492.79,3979.6233,10215.863,0.0037649493,4296.022,3428.8884,318.43655
28.083334,1397.4529,12385.052,38789.684,169.83997,23449.889,0.0,10261.182,5680.213,21435.664,93962.984,4293.1616,11245.798,0.004321691,4523.088,3490.5684,359.13818
28.166666,1627.1857,13782.6875,34713.215,93.6667,22497.469,0.0,9813.234,5284.511,20182.895,92966.52,4629.3916,10437.503,0.0049189944,4629.571,3597.6057,400.13245
28.25,1884.3009,15444.678,33560.06,79.289894,22780.62,0.0,9763.878,4718.7686,19054.738,95204.89,4852.883,9875.297,0.0055743875,4694.777,3849.0896,449.2686
28.333334,2170.8132,17276.979,31552.39,88.84316,22881.504,0.0,9412.107,4464.0884,16312.909,101800.53,5012.1616,8866.607,0.0062911967,4832.0425,4061.5232,244.40361
28.416666,2488.8567,19317.986,27670.986,81.13272,22995.969,0.0,8906.372,3901.3047,15869.661,102369.87,5468.15,8321.73,0.007072799,4940.2324,4262.433,0.0
28.5,2840.636,20513.553,23390.35,89.028366,23028.734,0.0,8326.93,3584.891,15503.416,89889.55,5628.073,7854.6323,0.007922618,4994.9224,4306.7466,0.0
28.583334,3221.713,21950.422,21153.828,98.76417,22015.938,0.0,7800.7466,3145.017,15163.963,84411.766,6073.883,7190.165,0.008844122,5020.4946,4363.0645,0.0
28.666666,3639.9897,23784.357,20881.795,109.14979,21024.17,0.0,7494.5093,2947.4128,15461.094,90636.04,6505.7866,7578.3955,0.00984082,5252.88,4698.6045,0.0
28.75,3877.319,26504.91,21039.74,116.060745,16569.719,0.0,8083.0977,3224.2205,15439.063,108027.37,5664.624,8515.516,0.010916259,4317.361,5281.429,0.0
28.833334,4043.895,29496.611,20261.906,128.01337,19177.074,0.0,9052.026,1469.0128,18399.51,130824.71,6278.4404,9888.47,0.012262064,4331.2383,5565.2876,0.0
28.916666,4199.378,32142.59,21598.63,20.106167,22044.08,0.0,9347.459,1668.4302,21801.898,173846.73,6042.988,9327.372,0.014348448,4269.3257,5952.6055,0.0
29.0,4585.4766,26014.422,22998.268,18.810385,24181.275,0.0,10398.388,1886.8806,24737.97,236553.55,5127.2505,10471.133,0.017092634,4422.0186,6398.3096,0.0
29.083334,4358.8193,28450.467,24331.447,11.390014,25887.94,0.0,11080.161,2020.7299,27584.861,291986.44,5570.4907,11268.153,0.021282088,4609.253,6999.612,0.0
29.166666,4600.759,30485.645,23280.771,11.37986,25591.152,0.0,10460.541,2266.1208,28099.152,254231.08,5655.472,10574.575,0.026130188,4683.303,7267.3765,0.0
29.25,4940.552,32712.104,22966.15,10.261679,25727.297,0.0,10539.203,2532.868,27120.53,227921.66,5824.659,10234.765,0.03209165,4896.3545,6560.909,0.0
29.333334,5346.68,35070.93,22550.092,10.3923,25963.045,0.0,9995.908,2486.8105,25114.738,209221.58,6054.71,9652.549,0.040978875,4977.619,6742.1533,0.0
29.416666,5795.741,36342.43,20580.838,11.258305,26573.502,0.0,9456.224,2425.8523,23481.701,184371.48,5912.8125,9384.993,0.048161563,4877.0728,6771.2075,0.0
29.5,6280.9023,36038.34,18092.951,12.083327,25537.436,0.0,8893.013,2579.808,23405.059,158572.08,5744.002,8813.601,0.061430298,4721.8105,6812.2056,0.0
29.583334,6752.6606,36484.094,14973.387,13.065852,27732.162,0.0,8380.0,2618.6946,22359.383,139304.28,5431.884,8234.31,0.06828943,4698.94,7004.794,0.0
29.666666,7184.673,37720.965,14782.116,14.096836,35986.023,0.0,8411.988,2443.299,21364.867,129967.66,5712.055,8240.35,0.08026058,4901.6313,6990.393,0.0
29.75,7152.5835,40172.273,13223.747,15.097929,47496.89,0.0,8949.871,2587.9158,21948.87,150016.22,6058.8794,8854.923,0.09394068,5117.779,6208.6284,0.0
29.833334,7143.1436,42353.023,9859.021,8.616388,66460.1,0.0,3801.4946,2861.7224,21733.588,164125.97,3532.9573,9933.77,0.11848933,5346.2437,6292.564,0.0
29.916666,6771.83,35739.215,9265.01,1.4279234,81554.266,0.0,4180.078,3156.2961,22932.488,187622.44,640.63434,8828.282,0.15712197,5739.885,6311.5054,0.0
30.0,6308.196,37433.05,9317.323,1.5096742,114431.195,0.0,4196.2827,3472.5947,25525.145,195217.58,695.34875,7268.5923,0.16629358,4435.968,6973.9688,0.0
30.083334,5612.303,38912.477,7820.355,1.6061765,113012.69,0.0,4419.9604,3655.3457,27297.045,218024.36,432.79395,7671.0024,0.2187095,2905.755,5415.7056,0.0
30.166666,4811.6157,39663.836,7640.5327,0.037467312,82910.0,0.0,4192.971,3692.7437,26344.318,184326.52,426.6286,7524.9805,0.16418591,2925.6624,5377.196,0.0
30.25,5015.06,37123.203,7663.396,0.050763633,64520.38,0.0,4070.384,3632.6594,26043.555,159189.95,419.93927,7556.064,0.16748668,2944.0845,5510.2124,0.0
30.333334,2717.63,38165.707,7243.9385,0.061141934,53815.04,0.0,3799.5864,3557.956,24329.65,141458.97,387.2033,7180.5376,0.16048887,2681.9893,4557.1157,0.0
30.416666,2831.6755,38083.207,6272.3027,0.07024365,49603.305,0.0,3582.9556,3597.417,23530.86,119675.96,368.08475,7245.882,0.21112047,2197.7915,4659.969,0.0
30.5,2872.6118,34445.867,4864.846,0.06974736,45233.574,0.0,3341.0688,3428.1748,24622.506,98746.414,353.78064,7351.952,0.18157634,1598.1012,4605.173,0.0
30.583334,2921.927,30521.373,4346.982,0.08467314,37673.082,0.0,3168.103,3612.627,23024.564,81356.46,333.37018,7519.0825,0.24720015,1023.30005,4460.5825,0.0
30.666666,2852.5063,31017.762,3997.122,0.081941046,41554.074,0.0,3143.672,3548.748,17887.379,71995.3,307.20807,7916.219,0.3248003,989.18286,3368.162,0.0
30.75,2743.2773,26919.854,4308.363,0.06786878,55428.754,0.0,3315.0676,3659.6956,14851.507,79938.91,303.16504,7726.9277,0.33914068,923.20764,3654.429,0.0
30.833334,2892.807,12731.213,3934.6372,0.03863213,75628.15,0.0,3587.3289,3891.8308,16840.037,94070.734,326.927,7947.322,0.34696397,832.194,3936.7585,0.0
30.916666,3146.8066,9894.76,4336.9844,0.049059607,104960.65,0.0,3874.895,4130.8125,18989.53,123955.836,352.01184,8734.73,0.17983949,752.7712,4391.7627,0.0
31.0,3458.6274,11613.701,4768.694,0.06427711,121198.36,0.0,4196.885,4376.0986,20559.875,178846.25,378.46304,9566.448,0.23466855,680.3233,4907.5703,0.0
31.083334,3727.4236,12165.557,4972.5063,0.08163785,125405.69,0.0,4386.095,4488.0503,21947.059,219110.66,406.32468,10591.443,0.30006498,575.1233,5321.68,0.0
31.166666,4129.165,10337.589,4286.995,0.10332009,113899.305,0.0,4186.992,4446.687,22354.035,175765.42,420.93634,10777.466,0.012151617,631.1838,4407.5728,0.0
31.25,4507.9067,8238.754,3909.7273,0.1295106,88086.22,0.0,4232.9434,4370.4795,21661.447,150400.83,417.10626,6048.1333,0.015852958,685.6016,3488.2295,0.0
31.333334,4983.357,9259.564,3376.4436,0.1608981,81889.24,0.0,4053.942,4310.4023,20796.16,136502.61,398.63458,6738.8096,0.020344859,723.7391,3656.964,0.0
31.416666,5837.1255,10370.5625,2760.7666,0.19637781,66570.91,0.0,3850.3445,4000.3071,19659.354,123519.42,402.59515,7846.785,0.028864777,784.95337,3700.6882,0.0
31.5,7356.807,10379.017,2264.2212,0.23954178,60395.668,0.0,3554.8882,3956.7542,19185.617,105746.63,199.6185,8375.519,0.039881077,828.9112,3825.0215,0.0
31.583334,10304.541,11729.03,1796.3333,0.28996882,54140.766,0.0,3273.3984,4036.875,18463.475,93370.55,194.73477,9648.431,0.053847097,864.3398,3854.4734,0.0
31.666666,15666.199,13773.423,1451.3032,0.34268028,49162.027,0.0,3124.0103,4245.2573,18774.564,87821.33,34.878338,13487.364,0.07120043,925.0068,4455.74,0.0
31.75,20952.281,16709.445,1497.1073,0.21041489,56598.668,0.0,3247.2024,4457.869,19730.771,95691.48,36.46244,13633.301,0.09252757,748.8816,4569.3457,0.0
31.833334,22951.752,19076.453,1625.551,0.044000622,74895.59,0.0,3504.9297,4674.533,21033.252,125467.07,38.821327,16564.488,0.11837423,758.7375,5568.2935,0.0
31.916666,25043.057,23310.63,1757.0754,0.04728001,86360.54,0.0,3817.855,4895.0674,22558.281,136339.12,40.98054,18480.6,0.14930734,819.1327,6460.456,0.0
32.0,23522.418,28155.572,1889.9564,0.051143862,58658.633,0.0,4076.1042,5115.615,22693.096,159730.92,43.221523,17459.19,0.18598413,689.38403,7157.948,0.0
32.083332,17987.953,19988.102,1970.684,0.046598203,48366.855,0.0,4233.8643,5204.5103,22549.475,193498.16,45.537716,15872.125,0.22753926,752.11456,7510.32,0.0
32.166668,17339.38,15914.868,760.3337,0.044303127,45662.633,0.0,3911.8967,4889.8223,21214.791,161922.36,47.932606,15788.019,0.275896,668.1461,7848.926,0.0
32.25,11827.309,11049.791,630.20233,0.046871286,42996.22,0.0,0.0,4740.582,20438.125,137033.05,50.398087,17311.387,0.33352938,63.762966,7643.836,0.0
32.333332,8107.2446,8194.399,529.7796,0.031766694,39555.824,0.0,0.0,4462.358,14044.366,112131.47,52.9456,17438.938,0.39972508,74.644516,8363.365,0.0
32.416668,5947.1177,8011.627,521.86945,0.018318808,36367.906,0.0,0.0,4155.673,13008.441,94266.375,55.5926,17630.04,0.4752737,70.56267,8987.0205,0.0
32.5,7390.741,7155.5527,465.76337,0.02168557,25229.297,0.0,0.0,3943.1968,13719.648,72817.1,58.32454,13100.405,0.56099606,50.459126,6860.338,0.0
32.583332,9068.597,7330.3633,223.5397,0.0015912044,15362.472,0.0,0.0,3748.4307,17482.559,47874.05,0.013762951,12067.114,0.6577426,55.961426,5076.418,0.0
32.666668,8841.224,8092.088,16.728027,0.0013655182,16134.623,0.0,0.0,3551.8115,29226.621,39207.113,0.016301395,13628.987,0.7663924,64.4653,5390.798,0.0
32.75,9028.227,7185.485,23.564068,0.0016544015,18510.271,0.0,0.0,3602.3088,45253.12,31960.484,0.019173563,16637.629,0.8878527,73.82597,6612.021,0.0
32.833332,8918.013,4941.8555,30.313164,0.0011995732,24000.781,0.0,0.0,3755.0588,71075.34,37392.21,0.02240667,19760.223,0.0,60.631916,6285.1777,0.0
32.916668,11760.482,5913.416,38.01098,0.0014578324,31804.188,0.0,0.0,3910.1663,115404.62,60372.766,0.23610003,23962.754,0.0,53.749363,9138.597,0.0
33.0,12040.716,7053.4233,42.64063,0.0017435212,30886.738,0.0,0.0,4065.8218,171593.39,88664.914,1.5192196,29445.793,0.0,62.01942,11603.508,0.0
33.083332,14181.651,8142.933,48.01319,0.0020713345,30442.414,0.0,0.0,4117.2007,223622.17,127981.95,2.9932482,31753.865,0.0,61.247047,7829.091,0.0
33.166668,14453.091,8960.56,57.768566,0.0024660388,29009.92,0.0,0.0,3871.4688,187933.19,94153.94,3.0362625,28024.25,0.0,70.29428,7003.726,0.0
33.25,17942.363,9781.635,60.827023,0.0029177582,27217.53,0.0,0.0,3725.3267,171927.38,82454.48,4.3428664,26298.492,0.0,80.383385,6932.8203,0.0
33.333332,21284.562,9968.984,67.79736,0.0033420566,26917.557,0.0,0.0,3511.5566,144853.9,75465.54,6.3999095,24366.203,0.0,91.636505,7113.5234,0.0
33.416668,23445.625,10009.804,84.32085,0.00380821,27635.295,0.0,0.0,3292.7751,124969.266,61527.812,8.821798,22019.324,0.0,104.08923,6734.0303,0.0
33.5,22703.758,9816.948,97.208565,0.0044251643,26026.629,0.0,0.0,3074.5508,111388.59,54525.613,10.464359,20686.55,0.0,115.23128,5207.149,0.0
33.583332,23305.799,9628.504,79.03295,0.004882917,24594.023,0.0,0.0,2873.971,104703.29,46414.457,8.363832,20217.033,0.0,129.96204,5244.7427,0.0
33.666668,27508.678,9477.14,70.68159,0.005349289,24237.574,0.0,0.0,2698.5452,129058.14,45273.3,5.6121383,21767.592,0.0,140.31558,5604.0576,0.0
33.75,32231.924,10605.853,84.92361,0.004766697,28743.875,0.0,0.0,2734.3008,173708.5,55402.42,7.2723675,24764.059,0.0,157.34962,7032.072,0.0
33.833332,26436.469,12360.809,59.07934,0.0039310646,20624.303,0.0,0.0,2843.3972,220131.14,96396.14,9.283377,22744.643,0.0,175.93423,9437.58,0.0
33.916668,24563.943,14326.855,24.239672,0.004412552,27721.715,0.0,0.0,2954.9255,259556.52,191874.94,4.091565,25221.316,0.0,196.1583,10496.634,0.0
34.0,20951.47,16513.598,28.622833,0.0049380087,23724.695,0.0,0.0,3068.9858,263978.1,361343.22,5.0063214,28859.008,0.0,170.04529,13812.554,0.0
34.083332,23649.953,17851.01,30.703117,0.0042021326,28039.602,0.0,0.0,3104.967,260689.23,487840.8,6.182273,32278.508,0.0,187.18088,16054.725,0.0
34.166668,24969.46,16539.07,33.321262,0.0032525563,26221.01,0.0,0.0,2934.1572,220420.95,381910.72,5.2093163,32886.453,0.0,205.58516,14556.548,0.0
34.25,28056.105,16178.716,38.724064,0.0035468715,24488.24,0.0,0.0,2762.344,196040.5,304460.88,6.307902,35469.37,0.0,225.35576,14139.795,0.0
34.333332,29761.293,15747.131,44.752144,0.0038601598,22999.92,0.0,0.0,2696.1646,170470.81,262777.34,7.552269,35291.156,0.0,245.05055,14355.869,0.0
34.416668,29384.62,14652.904,51.442173,2.5354402E-5,21500.266,0.0,0.0,2696.398,144531.39,223848.98,8.963078,35191.92,0.0,262.4488,14060.157,0.0
34.5,27955.865,14097.893,47.820824,2.749153E-5,20213.969,0.0,0.0,2664.933,128617.95,181446.12,10.604094,33667.62,0.0,278.15067,12501.99,0.0
34.583332,26036.836,12917.771,54.583294,2.9756817E-5,19392.988,0.0,0.0,2579.1875,119876.93,147089.27,12.454292,33771.37,0.0,299.7117,11059.288,0.0
34.666668,28245.018,12231.528,62.032475,3.2154843E-5,16694.299,0.0,0.0,2549.1306,130768.055,139414.88,14.538788,37252.35,0.0,319.58157,10159.491,0.0
34.75,15865.445,13385.526,70.20815,3.461442E-5,18051.633,0.0,0.0,2595.5476,162773.7,166658.48,16.849232,44198.574,0.0,346.2223,7788.5425,0.0
34.833332,18736.86,15200.153,79.15388,3.696974E-5,19936.385,0.0,0.0,265.41583,206802.33,211055.16,19.467535,49592.984,0.0,289.72964,9767.479,0.0
34.916668,21980.295,17191.795,88.914185,3.9432587E-5,24770.723,0.0,0.0,298.51624,272382.47,293319.38,22.374966,53993.44,0.0,311.11316,12152.572,0.0
35.0,25636.117,19371.146,77.487,4.200529E-5,26442.154,0.0,0.0,334.49304,320747.97,376533.56,25.593824,51461.848,0.0,333.79453,14796.149,0.0
35.083332,27847.434,20585.324,59.74442,4.4690165E-5,27430.791,0.0,0.0,361.0256,357208.75,436026.66,29.143908,55055.75,0.0,357.7149,16364.744,0.0
35.166668,25833.484,19297.06,62.835335,4.7489495E-5,28794.924,0.0,0.0,388.49072,286998.84,358468.34,31.632431,48094.42,0.0,376.52277,14353.062,0.0
35.25,25087.734,18499.264,68.9923,2.4830879E-5,27847.06,0.0,0.0,398.19415,257967.53,306691.28,35.715965,41078.77,0.0,359.78406,13341.474,0.0
35.333332,24118.082,18571.63,74.68056,0.0,29311.295,0.0,0.0,419.409,203504.12,270615.16,19.624626,35249.996,0.0,371.31927,12212.537,0.0
35.416668,22169.172,17582.18,80.73996,0.0,27705.924,0.0,0.0,354.52432,172364.36,235637.56,0.28577062,32018.783,0.0,386.06793,11935.474,0.0
35.5,20015.266,16265.789,84.90132,0.0,26413.213,0.0,0.0,262.82608,153755.19,198898.78,0.31906527,28706.92,0.0,402.1459,10768.071,0.0
35.583332,18705.88,15281.416,93.51732,0.0,25397.324,0.0,0.0,278.03098,143446.14,171459.94,0.35524207,25941.486,0.0,381.6875,10279.496,0.0
35.666668,19086.13,15083.138,100.04343,0.0,24000.932,0.0,0.0,300.46014,151648.38,153380.12,0.3943005,25208.03,0.0,371.00415,7752.75,0.0
35.75,6505.828,16045.051,106.92549,0.0,27072.795,0.0,0.0,334.34256,187195.69,168013.69,0.43630645,27909.9,0.0,385.1019,8093.571,0.0
35.833332,7520.558,13764.415,117.08687,0.0,10345.8,0.0,0.0,370.95435,243189.8,205830.83,0.48168945,29924.697,0.0,409.12305,9465.37,0.0
35.916668,8648.6875,11172.223,3.2929413E-5,0.0,14468.539,0.0,0.0,410.42932,332909.22,260494.72,0.53045636,29859.197,0.0,427.03912,11158.296,0.0
36.0,0.0,12306.777,3.5216864E-5,0.0,20595.176,0.0,0.0,452.90356,407980.53,331265.25,0.58275247,30556.863,0.0,446.21765,12703.097,0.0
36.083332,0.0,12760.223,3.760974E-5,0.0,24183.863,0.0,0.0,484.13818,429702.7,370857.94,0.6387403,33265.355,0.0,462.57224,13700.996,0.0
36.166668,0.0,12095.522,4.0110244E-5,0.0,27463.36,0.0,0.0,507.50244,342142.1,265889.0,0.69857514,32069.836,0.0,466.30508,13653.719,0.0
36.25,0.0,11895.858,4.272054E-5,0.0,29321.22,0.0,0.0,529.95886,296082.66,218970.25,0.7624224,31839.629,0.0,474.23264,12879.45,0.0
36.333332,0.0,11626.922,2.2374026E-5,0.0,32699.314,0.0,0.0,544.7459,246446.11,180022.05,0.8304213,31045.848,0.0,475.40585,12405.597,0.0
36.416668,0.0,10995.75,6.6714684E-8,0.0,33268.594,0.0,0.0,566.56476,222415.34,149809.66,0.87011343,31088.8,0.0,488.72452,12295.062,0.0
36.5,0.0,10044.162,2.2966738E-7,0.0,31475.281,0.0,0.0,570.4463,200022.02,125982.48,0.913164,31313.488,0.0,501.46436,11602.147,0.0
36.583332,0.0,9273.93,5.2653206E-7,0.0,31053.021,0.0,0.0,584.01715,183988.86,107080.06,0.9825975,30994.277,0.0,469.36044,11642.229,0.0
36.666668,0.0,9132.796,1.002382E-6,0.0,34180.816,0.0,0.0,606.39087,186226.36,97291.74,1.0629816,31490.299,0.0,443.34302,11188.835,0.0
36.75,0.0,9384.12,1.3321295E-6,0.0,44686.43,0.0,0.0,644.20526,213698.52,114454.695,1.1480374,31708.916,0.0,458.53925,12029.249,0.0
36.833332,0.0,9945.454,1.5783445E-6,0.0,58192.703,0.0,0.0,684.13666,267070.1,148593.83,1.2379119,36477.484,0.0,484.40207,12769.662,0.0
36.916668,0.0,5188.9683,1.1536057E-6,0.0,72658.04,0.0,0.0,725.19904,294776.06,180889.1,1.3329064,41352.438,0.0,261.57675,13516.406,0.0
37.0,0.0,0.54439974,5.5769516E-7,0.0,92398.21,0.0,0.0,767.36084,302946.62,268288.47,1.4332701,42070.08,0.0,20.532417,14944.453,0.0
37.083332,0.0,0.9522827,5.4903603E-7,0.0,93661.0,0.0,0.0,557.9238,304285.7,293965.28,1.5312529,45606.1,0.0,9.560647,15719.437,0.0
37.166668,0.0,1.6029915,7.150883E-7,0.0,83962.59,0.0,0.0,323.40567,266015.84,232988.05,1.6195277,42077.906,0.0,9.392343,15328.94,0.0
37.25,0.0,2.1365416,4.9250656E-7,0.0,70236.86,0.0,0.0,334.75995,221235.78,198444.11,0.8466895,44032.434,0.0,8.530872,14040.056,0.0
37.333332,0.0,2.215959,6.320155E-7,0.0,64425.254,0.0,0.0,342.19165,195405.61,158930.14,0.0060986606,43280.297,0.0,3.8230245,11936.271,0.0
37.416668,0.0,3.2382255,7.993941E-7,0.0,58368.293,0.0,0.0,349.45224,167133.81,133155.42,0.0055394527,39893.285,0.0,3.8746264,11146.036,0.0
37.5,0.0,3.6673124,9.981042E-7,0.0,47765.074,0.0,0.0,344.11508,151628.62,109537.055,0.0057298136,37433.727,0.0,3.798472,9725.427,0.0
37.583332,0.0,1.9440598,1.2317935E-6,0.0,39831.25,0.0,0.0,338.0962,149794.9,94031.375,5.9147296E-4,36834.742,0.0,4.588934,9339.292,0.0
37.666668,0.0,2.3421493,0.0,0.0,40672.367,0.0,0.0,339.21945,153235.56,83261.81,7.66027E-4,40400.055,0.0,3.8990383,8804.549,0.0
37.75,0.0,3.2576127,0.0,0.0,47085.645,0.0,0.0,349.54904,179431.94,91467.82,9.983487E-4,43453.66,0.0,1.518629,9523.897,0.0
37.833332,0.0,2.1754353,0.0,0.0,54291.555,0.0,0.0,365.21057,216779.23,111361.82,0.0012825181,42899.523,0.0,0.8691388,9062.88,0.0
37.916668,0.0,0.3491388,0.0,0.0,58961.32,0.0,0.0,381.1013,267422.7,153911.64,0.0013435438,44142.863,0.0,0.791629,8470.549,0.0
38.0,0.0,0.43858376,0.0,0.0,63173.01,0.0,0.0,397.20758,301438.94,266954.44,0.0013692987,42745.2,0.0,0.6626857,9335.744,0.0
38.083332,0.0,0.56704974,0.0,0.0,78914.42,0.0,0.0,405.46277,333967.72,388093.88,0.0012171007,42397.492,0.0,0.6397814,9327.964,0.0
38.166668,0.0,0.72051734,0.0,0.0,78314.57,0.0,0.0,407.43607,289588.03,272384.28,0.001492545,39484.93,0.0,0.65425694,8752.688,0.0
38.25,0.0,0.9445657,0.0,0.0,74616.33,0.0,0.0,417.3293,265205.5,212035.36,0.0018030687,39370.586,0.0,0.73076457,9098.647,0.0
38.333332,0.0,1.2051206,0.0,0.0,74668.914,0.0,0.0,423.43253,232706.89,175137.78,0.0020167415,36455.23,0.0,0.81366426,8880.859,0.0
38.416668,0.0,1.3931369,0.0,0.0,73523.4,0.0,0.0,429.29373,205747.92,141486.31,0.0022488432,35048.95,0.0,0.9032816,8881.272,0.0
38.5,0.0,1.622239,0.0,0.0,68274.14,0.0,0.0,420.87302,175998.75,118219.0,0.0026762558,32969.438,0.0,0.99994844,9369.326,0.0
38.583332,0.0,1.024883,0.0,0.0,64576.973,0.0,0.0,412.8007,159559.92,98503.52,0.0031610632,31136.896,0.0,1.1025743,8851.333,0.0
38.666668,0.0,0.34644744,0.0,0.0,63019.176,0.0,0.0,415.03326,152672.19,93647.33,3.0267529E-5,34504.6,0.0,1.2121763,8520.078,0.0
38.75,0.0,0.47449768,0.0,0.0,76702.7,0.0,0.0,424.61368,175738.78,103095.445,3.630089E-5,38585.6,0.0,1.3294959,9419.779,0.0
38.833332,0.0,0.6361087,0.0,0.0,80639.586,0.0,0.0,439.45395,206670.8,129976.21,4.321021E-5,34665.61,0.0,1.4548542,10289.095,0.0
38.916668,0.0,0.8377235,0.0,0.0,97523.46,0.0,0.0,454.38727,245556.16,196943.06,5.1147344E-5,42027.176,0.0,1.5885762,10961.847,0.0
39.0,0.0,0.90620035,0.0,0.0,103651.93,0.0,0.0,469.4014,229360.08,312524.28,5.2146763E-5,46689.35,0.0,1.7309896,12370.017,0.0
39.083332,0.0,1.1325614,0.0,0.0,100318.07,0.0,0.0,478.7636,225709.6,391619.6,2.4619234E-5,52043.383,0.0,1.882626,12032.186,0.0
39.166668,0.0,0.7047199,0.0,0.0,94366.87,0.0,0.0,481.72702,201896.7,314410.22,1.1126976E-5,50513.68,0.0,2.0439,10205.011,0.0
39.25,0.0,0.8745875,0.0,0.0,91686.13,0.0,0.0,490.25952,192280.8,264969.3,1.3181059E-5,52605.668,0.0,2.2151127,9706.412,0.0
