"Mean biomass (tons), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
5.25,23.668722,6223.7446,4065.8838,5.577142,2082.7441,20.087957,260.38116,997.6304,1140.6632,494.0553,358.88992,5910.837,39.7465,151.08719,142.35522,323.04965
5.3333335,30.965061,6636.814,4230.8545,6.4016857,2494.3906,26.464697,379.06717,1207.5961,1178.9045,736.0985,445.74222,5865.432,60.320778,181.60419,191.43668,32.02924
5.4166665,43.806705,6196.3013,4932.078,7.546969,2973.2073,34.26292,535.247,1046.2278,1112.2631,1061.9574,551.51874,5727.385,86.86424,217.07501,256.3906,43.485737
5.5,61.154583,5687.657,5586.3965,8.26935,1508.0994,43.67942,510.34967,1086.8802,1181.4463,877.69495,599.5306,5327.1406,56.704224,210.49168,302.38058,28.53444
5.5833335,42.19488,5899.4263,6624.0796,2.8031297,1700.2865,73.45615,255.53526,1327.9573,1524.523,677.2894,483.81198,5295.466,24.125446,233.91779,394.93387,4.6963844
5.6666665,23.729252,6109.3716,8441.001,2.2811403,2442.6045,111.981155,196.9964,1362.0029,1705.7783,773.3314,465.1257,4446.5327,15.767669,206.45627,399.97415,0.18356937
5.75,24.530394,6174.0513,9931.669,2.4849892,2540.4368,87.65944,121.01875,1246.972,2103.402,977.2665,438.9286,6341.3433,0.0,150.69617,387.9294,5.7680154
5.8333335,12.597907,3162.2622,7068.6626,2.431132,3650.1047,9.278714,4.1471024,978.34247,1941.8835,606.44934,324.9726,5345.834,1.6746552,176.92496,399.21533,21.485971
5.9166665,11.18979,6.471514,6508.9224,3.1810083,5177.666,3.5634568,12.786215,640.1219,1797.5079,793.96466,362.6536,3646.9556,6.1361732,194.09277,415.33835,20.763899
6.0,17.365412,17.88663,7850.099,2.7320921,6868.0786,5.188156,25.494423,639.62445,1348.542,636.97363,405.9629,4907.9673,12.671153,223.98177,444.14294,24.387962
6.0833335,23.478048,25.842508,8275.087,1.6527579,7860.389,7.323721,33.50024,775.8973,703.4665,307.9347,505.12378,6558.5454,17.766783,248.02496,486.1474,27.349764
6.1666665,26.708652,69.13819,8243.168,2.1039617,5239.7144,10.069072,50.52853,1003.2682,874.5011,373.53064,395.73273,8375.251,17.883892,294.86502,552.61945,38.687973
6.25,24.777597,124.36733,7981.895,3.3946404,3852.5881,13.531756,0.0,1353.8091,1162.5,253.0267,514.9292,11273.29,28.56501,323.55905,595.9357,46.24454
6.3333335,32.336315,199.36298,7759.1484,4.895619,3086.9712,17.827824,0.0,1646.8944,1445.2404,248.96684,644.9366,12374.894,43.674717,326.66458,687.6722,62.34012
6.4166665,48.56463,268.50687,7619.781,6.1022935,3522.9841,23.081673,0.0,2028.4502,1736.1052,205.94698,784.035,15393.567,64.35762,354.17316,799.9715,84.850784
6.5,45.8942,372.2075,5492.099,7.376578,2883.224,29.425913,0.0,2115.3584,2062.1335,106.133995,903.1213,13397.144,91.895996,344.23285,836.04205,93.9036
6.5833335,57.988842,557.5689,6281.2324,9.741273,3243.4658,80.97224,0.0,2659.9155,2624.3794,34.884487,1050.8011,13428.153,127.709236,341.09756,698.50336,107.876816
6.6666665,68.67751,665.6081,7808.1577,11.1432705,4800.195,169.24957,0.0,2343.0928,3661.0393,46.940266,1204.8433,15477.832,173.35194,376.5108,504.27145,91.48276
6.75,56.505806,372.1698,6312.4497,8.815596,6123.2397,121.96888,0.0,2638.7466,4196.952,61.95918,336.1639,16568.295,157.96588,404.8142,559.268,120.552
6.8333335,52.28558,268.0841,3435.9912,9.167706,6860.346,23.232712,3.8445005,1857.913,2933.9836,122.43218,270.4773,10908.219,2.3278883,420.83408,663.3226,139.00153
6.9166665,59.43834,315.9464,2913.5452,11.664054,7801.881,10.725122,16.344805,1946.9065,3125.8694,190.49673,163.46472,1917.179,9.180873,443.6131,555.1013,137.15259
7.0,63.784878,85.14413,3617.7124,15.108742,3631.1448,14.741184,0.0,2186.5195,4250.072,295.2497,236.82347,1820.6677,22.222513,490.14383,90.764046,172.97798
7.0833335,78.00841,56.426865,4170.494,19.045591,3526.3208,0.0,0.0,2375.6387,5020.6934,443.67197,251.57475,2516.9922,36.301712,555.1272,59.00757,207.13016
7.1666665,94.752495,97.166214,4585.3184,24.10996,4085.0623,0.0,0.0,2544.6033,3348.4524,591.3896,337.91263,3419.4038,32.624546,607.3439,80.227264,249.89526
7.25,114.1657,133.48625,5185.92,29.58403,4564.054,0.0,0.0,2788.1362,1706.3525,790.14246,449.4922,4327.738,47.72981,685.90515,84.43304,249.43001
7.3333335,136.60503,181.27693,5796.2905,36.567585,5439.7363,0.0,0.0,2992.456,1259.3726,1126.598,554.0533,5033.964,64.700966,742.62134,97.34024,249.39844
7.4166665,171.40782,167.96884,2569.9941,43.401756,6798.7734,0.0,0.0,2868.5615,1236.715,1589.6823,689.6929,6330.393,77.13511,775.4658,124.39873,306.44128
7.5,211.93227,90.313194,4403.585,48.59251,5815.296,0.0,0.0,2849.414,1341.3202,1828.881,800.984,6636.3867,60.06829,789.6615,142.79729,289.29865
7.5833335,241.99054,125.66523,4494.267,50.65604,7065.661,10.786802,0.0,3280.0884,943.6436,2441.3516,863.96295,7035.27,81.40996,616.206,175.62762,299.14453
7.6666665,272.06256,140.01514,4561.677,35.820652,8753.614,84.749344,0.0,3967.8918,1316.6129,2940.294,997.92255,8746.011,91.5896,483.07715,220.55449,350.7374
7.75,304.7121,178.21979,3557.9785,19.980696,10046.405,11.090042,0.0,4213.618,1764.1854,3179.9658,1160.091,9526.78,16.816397,480.09387,287.87927,407.17007
