"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
33.583332,2.97665372E10,1.47668506E9,5.7898362E8,6178.3022,6.5618847E9,0.0,0.0,1.1375975E7,5.6737784E10,6.8820419E10,7.8238352E7,8.4318531E9,0.0,2.0251916E7,4.18351693E9,0.0
33.666668,2.90160763E10,1.41151629E9,4.02369952E8,5653.6367,6.1475333E9,0.0,0.0,1.1122972E7,8.9672892E10,5.9727532E10,4.038554E7,2.32582779E10,0.0,2.0114632E7,3.9788055E9,0.0
33.75,2.64629596E10,1.39754995E9,4.00653792E8,4042.5251,6.0460447E9,0.0,0.0,1.0969144E7,9.8822062E10,1.53006014E11,4.0067584E7,2.49231974E10,0.0,2.0030104E7,3.90031565E9,0.0
33.833332,1.73626716E10,1.39143834E9,2.448676E8,2435.379,4.9961641E9,0.0,0.0,1.0851865E7,6.5672831E10,4.54620381E11,3.9798116E7,2.51421676E10,0.0,1.9946818E7,3.88391731E9,0.0
33.916668,1.32321157E10,1.38553792E9,9.0050592E7,2425.2527,4.9752914E9,0.0,0.0,1.0736408E7,4.4889076E10,7.9715199E11,1.5913902E7,2.38327235E10,0.0,1.9863632E7,3.74932275E9,0.0
34.0,9.2593469E9,1.37909888E9,8.967616E7,2415.1685,3.58694246E9,0.0,0.0,1.0623955E7,3.8437351E10,1.26471006E12,1.551512E7,1.86521272E10,0.0,1.1370947E7,3.73373312E9,0.0
34.083332,8.9349356E9,1.33540045E9,8.5081256E7,1462.9536,3.48096794E9,0.0,0.0,1.0482785E7,3.03628759E10,1.34497672E12,1.5383571E7,1.53220321E10,0.0,1.1321527E7,3.55795584E9,0.0
34.166668,8.6212792E9,1.23029363E9,8.1870232E7,516.65875,3.13609626E9,0.0,0.0,1.0239255E7,2.46354698E10,9.5360326E11,1.052019E7,1.50536428E10,0.0,1.1336669E7,3.15904026E9,0.0
34.25,8.4688507E9,1.13971494E9,8.1529816E7,514.5105,2.82435814E9,0.0,0.0,9996169.0,2.17182024E10,6.7961592E11,1.0446675E7,1.48838932E10,0.0,1.1913138E7,2.82556134E9,0.0
34.333332,8.3194184E9,1.07389133E9,8.1190584E7,512.37115,2.55783245E9,0.0,0.0,9854430.0,1.85970627E10,5.21812967E11,1.0359783E7,1.35155067E10,0.0,1.1557554E7,2.63647155E9,0.0
34.416668,8.0870006E9,9.9944243E8,8.0841248E7,3.0852306,2.31607757E9,0.0,0.0,9736443.0,1.57698058E10,3.99438283E11,1.0263816E7,1.18061865E10,0.0,1.1508291E7,2.36685133E9,0.0
34.5,7.6645617E9,9.4322131E8,7.0075248E7,3.0724022,2.09577421E9,0.0,0.0,9596533.0,2.31316234E10,2.8859433E11,1.0207278E7,1.0770731E10,0.0,1.1095661E7,2.01794586E9,0.0
34.583332,7.1263181E9,8.6567821E8,6.9783624E7,3.0596273,1.92330803E9,0.0,0.0,9266613.0,4.1361777E10,2.07117926E11,1.0150204E7,1.19079199E10,0.0,1.0932788E7,1.72293734E9,0.0
34.666668,6.9697874E9,8.1676902E8,6.9493464E7,3.0469053,1.32140019E9,0.0,0.0,8993407.0,6.646451E10,1.66738313E11,1.0096409E7,2.02352558E10,0.0,1.0772762E7,1.48655475E9,0.0
34.75,3.4632919E9,8.0617472E8,6.9204512E7,3.0342362,1.84127949E9,0.0,0.0,8885281.0,8.7915938E10,1.52803148E11,1.0030861E7,1.94428908E10,0.0,1.0723755E7,1.27148672E9,0.0
34.833332,3.44810752E9,8.0282266E8,6.891676E7,3.0216198,2.11309338E9,0.0,0.0,7030799.0,7.3007374E10,1.94988917E11,9989152.0,1.6337279E10,0.0,8059505.0,1.26609997E9,0.0
34.916668,3.43298765E9,7.9948448E8,6.8630208E7,3.009056,2.87593984E9,0.0,0.0,6888839.0,7.5871584E10,2.2574832E11,9947052.0,1.44508867E10,0.0,1.7473734E7,1.260736E9,0.0
35.0,3.41866342E9,7.9616026E8,5.363072E7,2.9965444,2.65671475E9,0.0,0.0,6747757.0,7.0669009E10,3.34032437E11,9905569.0,9.6437494E9,0.0,2.9311514E7,1.2554752E9,0.0
35.083332,3.30630707E9,7.7203411E8,3.7667796E7,2.9840848,2.20213146E9,0.0,0.0,6620954.5,5.921527E10,3.47381662E11,9864381.0,7.8501043E9,0.0,4.1922668E7,1.20298534E9,0.0
