"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
11.5,9.6430054E8,2.80156211E9,6.8712661E11,6.3615731E8,2.04026893E9,0.0,0.0,4.34793536E8,3.28951968E8,2.26900528E8,5.3696558E9,3.34971162E9,2.74266112E8,4.59451584E8,1.65088304E8,4.0614441E10
11.583333,1.2768247E9,2.63789619E9,9.0522839E11,5.3788531E8,3.11326054E9,1.04386336E8,0.0,9.5177229E8,9.2107616E8,2.25222624E8,4.16296525E9,5.7762406E9,2.7262976E8,3.7701296E8,2.61870112E8,3.26009467E10
11.666667,1.18198528E9,2.38574925E9,8.1577096E11,4.91146944E8,8.7361874E9,1.37205555E9,0.0,3.65326387E9,1.62879974E9,1.86731504E8,2.56390477E9,2.7241173E10,4.7461512E7,2.14786832E8,3.30144288E8,2.52804895E10
11.75,8.703319E8,1.13050355E9,5.5203791E11,3.85426336E8,1.06224404E10,4.91764E8,0.0,3.41442458E9,1.69013082E9,1.75189632E8,2.08811341E9,3.27079752E10,4.7264168E7,1.41822496E8,3.24075648E8,7.1697678E10
11.833333,1.46401312E8,5.01032096E8,2.65590424E11,2.21023232E8,8.3465252E9,0.0,2.16060208E8,2.8400448E9,5.6301408E8,2.3259496E8,1.54184691E9,2.8395518E10,5.964284E7,8.997156E7,2.05543792E8,2.10495701E11
11.916667,6.4510408E7,5.614585E8,1.71968676E11,1.46104928E8,6.376661E9,0.0,4.31291616E8,1.64891085E9,2.4112328E8,3.32892448E8,2.20446182E9,2.94468874E10,3.45051456E8,1.45679312E8,1.65531424E8,2.76767998E11
12.0,6.3705972E7,8.5395334E8,1.02936035E11,4.10169088E8,6.3417462E9,0.0,6.0315104E8,8.5623219E8,1.7086872E8,3.94364672E8,6.7682642E9,2.57164452E10,6.0386906E8,3.22740704E8,1.59302848E8,2.38502707E11
12.083333,6.2906E7,1.96213606E9,9.4814085E10,5.7979098E8,5.478487E9,0.0,6.00432E8,5.20591904E8,1.04209992E8,5.22449664E8,7.3673452E9,1.9102206E10,4.1526464E8,4.87255488E8,1.25887392E8,1.80304413E11
12.166667,6.2644436E7,2.64017434E9,9.1404075E10,5.33020736E8,5.1127956E9,0.0,5.9765171E8,3.36354272E8,9.0216448E7,5.079744E8,9.3239583E9,1.37231043E10,1.99936256E8,7.2716102E8,1.09303168E8,1.27827632E11
12.25,6.238396E7,4.793815E9,8.5256438E10,5.9285523E8,4.754495E9,0.0,5.9516666E8,2.95388768E8,7.6649096E7,4.8634176E8,1.14471301E10,1.10511585E10,1.98965952E8,1.00405734E9,9.8642824E7,8.6114279E10
12.333333,6.2124568E7,4.7637161E9,7.9600017E10,5.719385E8,4.6130427E9,0.0,5.9269197E8,2.84522816E8,7.0630696E7,3.96003392E8,9.9633848E9,6.4223857E9,1.2912632E8,8.6275187E8,8.683E7,8.5376492E10
12.416667,6.1047418E8,4.3412869E9,2.62624281E11,5.4069344E8,4.2037952E9,0.0,5.9022752E8,2.73722112E8,6.6547868E7,3.12283808E8,8.8938404E9,4.7853568E9,6.0913196E7,6.9004384E8,1.425648E8,8.3606118E10
12.5,1.0949015E9,3.72814515E9,5.7600351E11,4.5690864E8,3.35080166E9,0.0,5.8768672E8,2.5082056E8,2.87369408E8,1.84237696E8,7.5440415E9,3.3428032E9,3.5306212E7,5.597145E8,3.07679008E8,7.6381102E10
12.583333,1.40851878E9,3.71264358E9,8.0790297E11,3.78876224E8,3.33249971E9,5.4836006E8,5.8524307E8,9.1425478E8,1.0494272E9,1.25456688E8,6.5629573E9,4.4041073E9,3.3428334E7,4.4796512E8,3.49941312E8,5.9630711E10
12.666667,1.3062871E9,3.69496422E9,8.5135642E11,2.93419904E8,9.8360914E9,1.63490931E9,1.6830184E8,3.05044506E9,1.55231578E9,9.8912744E7,4.313962E9,1.66036705E10,1.6662007E7,3.51687328E8,3.62658304E8,5.352808E10
12.75,6.557975E8,2.73977088E9,5.7331515E11,2.0401704E8,9.452585E9,9.4010989E8,1.67602032E8,3.83738931E9,2.1329504E9,1.81894864E8,2.68204774E9,1.18163005E10,0.0,2.6937296E8,2.47964736E8,6.3543284E10
12.833333,1.54628944E8,1.55841638E9,1.18839443E11,1.6457568E8,4.8980588E9,3.18618976E8,5.9326221E8,2.31610035E9,1.19442074E9,3.4793392E8,1.32535706E9,1.23748147E10,3.3268832E7,1.59733184E8,1.6351864E8,1.20940528E11
12.916667,4.1512016E7,1.08204659E9,2.10904146E10,2.014952E8,2.25148083E9,1.30584224E8,7.7751245E8,1.14110195E9,9.3918291E8,4.24271744E8,7.2963821E8,1.26545838E10,2.8203056E8,2.79053504E8,1.08767024E8,1.17921833E11
13.0,4.1247244E7,1.63186893E9,2.10027213E10,4.35074784E8,3.47489638E9,1.30041256E8,1.87289459E9,6.2335866E8,4.29507104E8,5.5864109E8,3.59053056E9,1.25720607E10,5.5098278E8,5.6142214E8,9.2724672E7,1.16686422E11
13.083333,4.107574E7,2.14445094E9,2.09153925E10,4.9085984E8,3.35041894E9,1.29500544E8,2.01784934E9,4.22561792E8,2.80130816E8,3.9563712E8,5.8591647E9,1.22714655E10,4.93789664E8,5.9421894E8,6.7920568E7,8.4950835E10
13.166667,4.0904944E7,3.2159232E9,2.08284262E10,5.5095994E8,3.22801485E9,1.2896208E8,2.00945907E9,4.20796736E8,1.83605072E8,3.90220896E8,1.00092969E10,1.22204406E10,4.80608832E8,6.555833E8,6.763808E7,7.5217478E10
13.25,4.0734864E7,5.2099482E9,2.07418204E10,6.4130112E8,3.1725888E9,1.28425856E8,2.00110374E9,3.39835456E8,1.784868E8,3.86760352E8,1.49356728E10,1.2103936E10,3.81552352E8,9.1203174E8,6.7149784E7,7.2251458E10
13.333333,4.0565488E7,5.1882849E9,2.06555771E10,5.5935955E8,3.0942848E9,1.27891864E8,1.99278323E9,3.31554784E8,1.1212584E8,3.82213824E8,1.35666371E10,1.18860175E10,3.78828224E8,8.2458291E8,6.6870572E7,6.0637086E10
13.416667,6.3492813E8,5.0128768E9,1.67380517E11,4.77254912E8,3.02414618E9,1.27360088E8,1.98449715E9,3.23326656E8,1.07374672E8,3.30119936E8,1.14457733E10,1.17055191E10,3.63644352E8,6.3625184E8,1.34209944E8,5.1538829E10
13.5,1.16211648E9,4.4294042E9,7.7563986E11,4.10642144E8,2.4793577E9,4262694.5,1.58286643E9,3.11230752E8,3.89391168E8,3.06907232E8,8.0669302E9,9.4012979E9,2.76261408E8,5.25195616E8,4.32633152E8,3.6295471E10
13.583333,1.49639475E9,4.09869158E9,1.15398568E12,2.44267824E8,5.0854349E9,2.6123328E8,1.44741299E9,1.74557568E9,1.17840205E9,2.6408552E8,5.7554227E9,1.1496959E10,2.75111936E8,4.38517888E8,6.4113971E8,2.44244316E10
13.666667,1.44410304E9,3.81690803E9,1.25274004E12,1.1177004E8,1.32835297E10,1.2632375E9,1.44139469E9,6.0007245E9,1.76935706E9,2.29123952E8,3.85555533E9,2.01893356E10,2.7295952E8,2.91845376E8,7.2502931E8,1.46427218E10
13.75,8.6182445E8,3.38832614E9,8.1128201E11,9.8163488E7,1.96583813E10,4.11548512E8,1.28797414E9,7.4098708E9,2.20232806E9,2.98945568E8,1.73315917E9,1.77419387E10,2.70541984E8,2.68334048E8,6.4719712E8,2.13097759E10
13.833333,3.51874272E8,3.09936922E9,4.68046578E11,8.1765056E7,1.71259341E10,0.0,5.4164378E8,7.4526269E9,1.39963584E9,5.7678278E8,7.6817549E8,1.04943954E10,2.95455808E8,2.91837216E8,5.3061616E8,8.0717963E10
13.916667,1.63938832E8,2.27235891E9,2.23193547E11,6.5411432E7,1.19091814E10,0.0,5.3939162E8,6.1327109E9,1.12082253E9,7.4723936E8,1.9526688E9,6.2389873E9,4.97727456E8,4.6320336E8,3.86824512E8,7.2180826E10
14.0,1.07904992E8,1.79464576E9,6.8960625E10,3.51770464E8,7.2222438E9,0.0,6.7257632E8,3.83919258E9,8.8104678E8,6.4509242E8,4.4236687E9,2.20552986E9,2.25556528E8,5.8289498E8,3.23695616E8,7.1800242E10
14.083333,5.4576212E7,2.63623987E9,3.7801406E10,4.78219968E8,3.92776218E9,0.0,1.10157542E9,1.90664435E9,6.6098394E8,5.30332704E8,5.1821599E9,2.11490624E9,2.22675232E8,6.1287565E8,1.86828512E8,7.1342342E10
14.166667,5.4349284E7,2.94078438E9,2.47731118E10,5.8788352E8,2.91257907E9,0.0,1.09296653E9,1.64655923E9,4.62164096E8,3.65332384E8,6.8710431E9,1.82651072E9,2.19741504E8,7.026311E8,1.31898416E8,7.0886572E10
14.25,5.41233E7,3.04687104E9,1.89364797E10,7.5101568E8,2.85016832E9,0.0,1.08440192E9,1.5667817E9,3.59014208E8,2.87898144E8,1.02457549E10,7.2954374E8,2.159216E8,8.7091104E8,9.8173688E7,7.0591701E10
14.333333,5.3898256E7,2.69149005E9,1.52353198E10,6.7897395E8,2.44154675E9,0.0,1.07989299E9,1.52276275E9,2.97711968E8,2.42130656E8,9.8433116E9,6.2990707E8,2.14126752E8,8.3298278E8,8.5438328E7,6.8409848E10
14.416667,3.74328736E8,2.2095104E9,1.16657332E11,6.0705037E8,1.810416E9,0.0,8.1661824E8,1.39188813E9,2.60860752E8,2.30162736E8,7.9331333E9,5.4442726E8,1.93339776E8,7.928576E8,1.19541648E8,6.1231915E10
14.5,7.3401082E8,2.13719194E9,4.28470338E11,4.7468224E8,8.0413811E8,0.0,5.5497677E8,1.07750848E9,3.09885824E8,2.11490256E8,4.342849E9,4.666856E8,1.54445168E8,6.6904346E8,1.74963568E8,5.496916E10
14.583333,1.23061645E9,2.06151194E9,9.1608659E11,4.13124448E8,1.06293344E9,5.0447648E8,5.5266912E8,1.39490675E9,1.01113555E9,2.04951712E8,2.9401961E9,7.5120558E9,9.1907824E7,5.4985344E8,2.56276096E8,5.3640471E10
14.666667,1.54498125E9,1.9710249E9,1.1805309E12,3.31216704E8,1.97884339E9,2.24588877E9,2.62248528E8,1.58762355E9,1.67861094E9,1.73241328E8,2.44130074E9,4.2406597E10,8.9815616E7,5.16496192E8,2.1722376E8,3.6349305E10
14.75,1.21538355E9,1.53062438E9,8.2321598E11,2.47950848E8,1.4513463E9,8.9517466E8,2.61158096E8,2.95892768E8,2.19670144E9,1.01023944E8,1.06862445E9,3.9939621E10,18967.67,4.30591296E8,1.75701408E8,3.25003018E10
14.833333,5.4856173E8,1.33656781E9,4.95717712E11,1.434148E8,2.10995558E9,5434439.5,2.60072192E8,2.72758816E8,1.25225088E9,1.2658824E8,7.9101286E8,1.96732764E10,6284.2256,2.67826912E8,1.43249104E8,7.3202164E10
14.916667,2.64760896E8,1.31308224E9,2.20351431E11,1.02227464E8,1.77878093E9,0.0,5.7186694E8,2.69064768E8,8.842295E8,2.58684528E8,1.00038989E9,1.13632051E10,1.8484784E8,4.103928E8,1.2237184E8,4.8676794E10
15.0,1.90420624E8,2.33041997E9,1.93046495E11,2.45879328E8,1.44076006E9,0.0,9.9123558E8,4.24332768E8,7.5670445E8,6.237751E8,2.17656243E9,6.8206858E9,5.7451699E8,4.38959136E8,1.36424432E8,3.5645514E10
15.083333,1.57738384E8,3.96120883E9,1.8665318E11,4.6569136E8,1.40656269E9,0.0,1.56121907E9,4.22568384E8,6.2603693E8,6.2526746E8,5.0399688E9,6.1331292E9,5.9832474E8,6.6336538E8,1.31129272E8,3.5154915E10
15.166667,1.43728784E8,5.2707958E9,1.50451945E11,5.6381786E8,1.37256627E9,0.0,1.40227315E9,4.20811328E8,4.8643392E8,5.31576896E8,9.0275809E9,6.015742E9,5.3810976E8,7.9427994E8,1.20118008E8,3.4999239E10
15.25,1.4138432E8,6.1423078E9,1.44075293E11,5.6292358E8,1.34093939E9,0.0,1.27320371E9,4.190616E8,4.35185632E8,3.64885568E8,1.27355085E10,5.9065487E9,4.00050336E8,7.6744461E8,1.12577768E8,3.4839228E10
15.333333,1.40796432E8,5.8580065E9,1.30830582E11,4.66288096E8,1.29615168E9,0.0,1.14492736E9,4.11654976E8,4.08229216E8,3.14841472E8,1.11631647E10,5.2240159E9,3.90596224E8,7.4508992E8,1.1079068E8,3.451544E10
15.416667,5.07150688E8,5.3121239E9,2.17603146E11,4.17696384E8,1.25905715E9,0.0,1.14016678E9,4.04290912E8,3.28483168E8,2.8157968E8,9.3349274E9,4.6295014E9,3.88972128E8,6.649984E8,1.85769808E8,3.42633554E10
15.5,7.532681E8,4.5573494E9,5.48633608E11,3.28077568E8,1.17990605E9,0.0,1.13542592E9,3.91568256E8,4.59640256E8,2.11447392E8,6.9086848E9,2.95959654E9,3.47585792E8,5.35793088E8,4.12987552E8,3.38699448E10
15.583333,9.2558272E8,4.358506E9,8.182534E11,2.89064E8,2.78488064E9,4.56784448E8,7.1246381E8,1.59269555E9,1.01452288E9,2.09095632E8,5.2092027E9,8.6112707E9,2.85190048E8,4.73153312E8,5.6592973E8,2.80941384E10
15.666667,9.1298771E8,3.17670502E9,8.6236273E11,2.47545472E8,1.03757967E10,1.34119987E9,6.0334957E8,4.8538619E9,1.27363226E9,2.08163808E8,4.7214889E9,2.86016799E10,2.23090336E8,4.01517344E8,6.8225773E8,1.62764759E10
15.75,4.4214464E8,2.32000947E9,6.8492486E11,6.0937948E7,1.61490217E10,8.1098464E8,3.00733376E8,6.7739105E9,1.13650803E9,2.40722528E8,4.00623949E9,2.65127526E10,2.22072704E8,2.91858112E8,7.3812384E8,5.7101054E10
15.833333,1.94421152E8,2.20700006E9,3.12014668E11,2.4301792E7,1.48809759E10,9.6231896E7,1.69162944E8,4.7456553E9,6.2610816E8,3.85639424E8,3.09423411E9,1.65412342E10,2.211508E8,2.191316E8,6.2544851E8,1.36187486E11
15.916667,2.8200988E7,1.43348326E9,2.17577095E11,2.8482654E7,1.03981036E10,0.0,4.47979712E8,2.43318861E9,1.87247856E8,5.9590797E8,2.59696742E9,8.1762048E9,1.70012704E8,2.84957536E8,4.23548096E8,1.10728782E11
16.0,1.5124606E7,2.71043866E9,1.51253828E11,1.33174008E8,8.2897894E9,0.0,9.5071123E8,1.95688154E9,1.12363744E8,7.3915078E8,4.3834547E9,5.8719647E9,3.56041312E8,3.1512928E8,3.308056E8,8.1110532E10
16.083334,1.4838491E7,2.59015859E9,1.43517254E11,2.28017088E8,6.2168335E9,0.0,8.352272E8,1.73408806E9,1.11896536E8,8.0603795E8,5.0022487E9,4.6097971E9,5.4402022E8,4.45911904E8,1.89602304E8,4.7006892E10
16.166666,1.4776792E7,3.61821261E9,1.3994872E11,3.91716384E8,4.6607862E9,0.0,8.317543E8,1.16915008E9,1.09742336E8,7.1007565E8,9.0669169E9,3.73122022E9,4.11164192E8,8.2366406E8,1.52920384E8,3.29364787E10
16.25,1.471535E7,4.8932475E9,1.33768577E11,5.29286336E8,4.3979735E9,0.0,8.2829587E8,6.100393E8,1.07600608E8,6.6493747E8,1.16077486E10,2.85808538E9,4.024464E8,1.08353664E9,1.13237016E8,3.07638661E10
16.333334,1.4654164E7,4.5180283E9,1.0539778E11,4.9313136E8,4.02660506E9,0.0,8.2485184E8,5.09038592E8,1.06459016E8,6.2247258E8,9.6219136E9,2.83553562E9,3.96461888E8,1.0358761E9,1.00746096E8,1.49095127E10
16.416666,7.0084704E8,4.2047552E9,2.96859206E11,4.38705504E8,3.27257651E9,0.0,8.2142208E8,2.45752672E8,1.05047952E8,5.9540877E8,7.0868777E9,2.81310157E9,2.68622592E8,9.3677882E8,1.26265088E8,1.17231759E10
16.5,1.5405344E9,3.69219994E9,8.4473414E11,4.21899328E8,2.34711014E9,0.0,5.35100032E8,2.17770848E8,3.9923424E8,5.4703034E8,6.1551636E9,2.57425434E9,2.46790864E8,8.0847635E8,2.89942112E8,8.5527859E9
16.583334,1.90298368E9,3.35076352E9,1.31501379E12,3.2151536E8,3.6244457E9,3.1864256E8,5.32875072E8,8.1609357E8,1.15902451E9,4.61036448E8,6.0015739E9,3.2018409E9,2.44552832E8,7.1042918E8,4.02376672E8,8.3626721E9
16.666666,1.88096614E9,2.86166118E9,1.27219912E12,2.71961024E8,1.026705E10,1.1367415E9,0.0,3.77013581E9,1.54637581E9,2.8953072E8,4.5032806E9,1.24612475E10,2.42323216E8,5.4532826E8,4.69934432E8,8.3272233E9
16.75,1.5293399E9,2.71946086E9,1.15350674E12,2.18869264E8,9.9024957E9,5.7609581E8,0.0,4.5370476E9,1.40677594E9,2.6165024E8,3.56799846E9,9.6915753E9,2.41315632E8,3.94800736E8,4.0938128E8,2.95169454E10
16.833334,8.8785952E8,1.92906266E9,8.7156615E11,1.36605616E8,7.5999821E9,1.1374788E8,1.37655984E8,3.34242765E9,8.2180442E8,3.14677536E8,1.65723891E9,8.9411809E9,2.06036784E8,3.87221312E8,3.44388096E8,9.9166306E10
16.916666,4.68602944E8,2.17119258E9,4.48289669E11,1.0753668E8,6.2956288E9,0.0,2.7445312E8,2.49998976E9,3.78674208E8,2.2857312E8,1.76216499E9,7.6792392E9,2.0421032E8,4.0385664E8,3.06683232E8,1.16262363E11
17.0,1.83699968E8,1.10258598E9,2.21472506E11,2.82997792E8,5.8193152E9,0.0,8.3323059E8,1.63823014E9,1.54060816E8,4.9952304E8,2.6417536E9,5.2624154E9,2.10563568E8,4.84104448E8,2.59624672E8,8.9990414E10
17.083334,9.7283128E7,1.3048297E9,5.6803299E10,2.95881984E8,4.9856824E9,0.0,8.2976602E8,8.6974234E8,8.9301552E7,8.4789242E8,4.25196544E9,3.65901261E9,1.29642056E8,6.142288E8,1.89813264E8,7.4273071E10
17.166666,9.6878624E7,2.63719398E9,3.6251648E10,3.66211584E8,3.59647718E9,0.0,5.4896902E8,8.6517395E8,8.7265912E7,7.6064896E8,6.4956288E9,3.64379827E9,6.6806224E7,5.2226624E8,1.61359648E8,5.9619946E10
17.25,9.64758E7,4.5526548E9,3.33980303E10,4.96702816E8,2.54918912E9,0.0,1.35098992E8,7.5835923E8,8.52422E7,6.9232602E8,1.03076137E10,3.53426534E9,6.5426956E7,5.24245632E8,1.47658752E8,5.9371651E10
17.333334,9.6072176E7,4.4966026E9,2.93261271E10,4.85677376E8,1.58956838E9,0.0,0.0,6.3994086E8,8.3338496E7,6.1515264E8,8.3991352E9,3.37304858E9,1.254343E7,5.04339008E8,1.30258104E8,5.8762666E10
17.416666,5.2622592E8,4.17850266E9,1.51467246E11,4.44529216E8,1.13291661E9,0.0,0.0,6.2156301E8,7.9760088E7,5.5234976E8,6.3682575E9,3.3067968E9,1.0140127E7,4.56635008E8,1.75128864E8,5.4726922E10
17.5,1.22819021E9,3.48250701E9,5.8940765E11,3.87967776E8,7.0725811E8,0.0,0.0,5.4870144E8,3.52916544E8,4.17720288E8,3.76781184E9,2.99857126E9,5469267.5,4.06554368E8,2.79258944E8,3.9663346E10
17.583334,1.76760563E9,2.99957786E9,1.15136935E12,3.43584672E8,1.90614797E9,4.88009536E8,0.0,8.9652134E8,1.29629261E9,3.43697504E8,3.00938829E9,9.904682E9,5445221.5,3.89468096E8,3.11433728E8,3.8952219E10
17.666666,1.92130074E9,2.2359255E9,1.40491712E12,3.14897344E8,5.7577969E9,2.29193318E9,0.0,2.6276887E9,2.52509466E9,3.19885056E8,2.65579392E9,3.8482559E10,5422580.0,3.3440528E8,2.70541824E8,2.9375531E10
17.75,1.32784973E9,1.53699878E9,1.12125936E12,2.16348288E8,5.9481713E9,1.05428045E9,0.0,3.2821097E9,2.75326438E9,3.10379488E8,2.29775642E9,4.020591E10,5400033.0,2.37699472E8,2.41411232E8,6.9176869E10
17.833334,6.2509395E8,1.11907123E9,5.6625254E11,1.49969072E8,5.0541752E9,1.25318056E8,5.4820372E7,3.80945203E9,1.63883814E9,5.33863104E8,5.6943238E8,2.58856919E10,3.5436556E7,1.76296624E8,2.12146912E8,1.40784894E11
17.916666,3.72271168E8,1.20538022E9,4.32125411E11,1.61314592E8,2.37666227E9,1.24796984E8,5.4720864E7,2.26277325E9,1.10397888E9,2.67447712E8,1.58610867E9,7.9406956E9,1.887928E8,1.8039808E8,1.85090512E8,9.8024079E10
18.0,1.05366968E8,1.48202291E9,2.5772979E11,2.48889632E8,2.34918374E9,6.2203764E7,1.5944808E8,1.60140531E9,5.24593312E8,5.8278035E8,4.23048602E9,4.5152507E9,3.9427792E8,1.60767712E8,1.9711024E8,8.3584729E10
18.083334,5.9883116E7,1.88277696E9,1.79228705E11,1.80790368E8,2.24600858E9,0.0,9.1629958E8,1.16594022E9,2.70468768E8,7.371881E8,3.45312026E9,1.1255575E9,2.35052288E8,1.21349208E8,1.49573056E8,5.2610609E10
18.166666,5.541476E7,2.20406221E9,1.52782733E11,3.01298592E8,2.14644941E9,0.0,9.124896E8,1.13991795E9,2.6885328E8,6.795376E8,3.6009623E9,351.66095,1.53898768E8,1.22204944E8,1.0820164E8,4.1703911E10
18.25,5.0973764E7,2.50472602E9,1.42875574E11,3.78342912E8,2.07304102E9,0.0,9.0869542E8,1.1082153E9,2.63397024E8,6.3164762E8,7.8575539E9,350.19873,1.41609472E8,1.31026624E8,8.8766048E7,3.7450445E10
18.333334,5.0761812E7,2.2155689E9,1.38199695E11,2.59765264E8,2.01875878E9,0.0,5.9404115E8,1.08331443E9,2.47793312E8,5.4461907E8,7.1895276E9,348.7426,7.4127608E7,1.26763352E8,8.8390672E7,3.02693765E10
18.416666,3.01546336E8,2.1910464E9,2.51516256E11,1.78076592E8,1.97137024E9,0.0,5.9157114E8,9.0536416E8,2.36016976E8,5.3894368E8,6.5606636E9,347.29254,3.769876E7,1.24852776E8,1.50346144E8,3.01334344E10
18.5,7.217008E8,1.9757015E9,4.42759315E11,1.19263232E8,1.52710963E9,0.0,5.8911136E8,6.9820237E8,5.35932704E8,4.82893664E8,3.57280538E9,345.8485,2.2390308E7,1.20925048E8,3.563872E8,2.87477207E10
18.583334,1.36169434E9,1.80407091E9,6.8684906E11,7.4180136E7,2.39399834E9,4.05886176E8,5.8666182E8,1.23118182E9,1.32821926E9,4.10678752E8,2.42504499E9,4.7402977E9,2.2266992E7,1.19980416E8,5.1088976E8,2.70943744E10
18.666666,1.79011162E9,1.75235213E9,8.1612997E11,4.6796488E7,6.5071452E9,2.459296E9,1.37873152E8,2.1761664E9,2.29754189E9,3.35911296E8,1.92690573E9,2.17432596E10,1.4600456E7,9.7630544E7,4.63809888E8,2.21812818E10
18.75,1.55832051E9,1.73145165E9,9.0548253E11,2.193845E7,8.5062508E9,1.46462451E9,0.0,3.75214106E9,2.23892275E9,4.19539008E8,1.88958093E9,2.72273162E10,1.0048307E7,7.3467184E7,5.0493552E8,6.1966201E10
18.833334,8.817657E8,1.51945421E9,5.8433602E11,2.0092588E7,1.07497001E10,0.0,0.0,4.01708851E9,1.93474598E9,9.1506112E8,1.62495693E9,1.60723128E10,1.0006528E7,5.7425848E7,4.459216E8,1.50865183E11
18.916666,7.6654304E8,1.24824282E9,3.4919406E11,1.13110664E8,9.903404E9,0.0,1.25096294E9,3.5556969E9,1.44438054E9,1.01905568E9,1.92758822E9,1.0248831E10,9967426.0,1.6860766E7,3.9116624E8,1.41760741E11
19.0,4.37439488E8,3.63973325E9,2.7544463E11,3.55675936E8,7.6992696E9,0.0,2.10820506E9,2.85935898E9,1.35328371E9,1.06070157E9,4.6139592E9,1.02060687E10,9929864.0,1.6283431E7,3.01972064E8,9.1839881E10
19.083334,2.29027776E8,3.21851238E9,1.61537917E11,5.13592672E8,4.3782405E9,0.0,1.46735258E9,1.75095603E9,8.0960493E8,7.4175053E8,4.9194404E9,8.3813652E9,9236636.0,1.8106172E7,2.03932016E8,8.9165595E10
19.166666,1.4292672E8,1.90391347E9,5.8666803E10,5.4469094E8,3.94087782E9,0.0,1.46125133E9,1.63429402E9,5.23567424E8,4.98266368E8,6.4788091E9,6.9067909E9,4277825.0,2.4758458E7,1.56416192E8,8.8778056E10
19.25,1.40007376E8,2.40419302E9,5.3527654E10,5.28618496E8,3.7765737E9,0.0,1.45517555E9,1.27788902E9,3.36231648E8,4.76983264E8,8.1573704E9,4.4584084E9,3284.1724,2.6854906E7,1.09912944E8,6.939204E10
19.333334,1.39425232E8,1.585776E9,4.8292073E10,5.13262144E8,3.64781568E9,0.0,1.44912486E9,9.5838061E8,1.79709424E8,4.31613312E8,7.5549501E9,4.27379354E9,3270.4065,2.274866E7,1.0281104E8,6.9103288E10
19.416666,3.86768928E8,1.29572915E9,1.32200292E11,4.8721264E8,2.97358541E9,0.0,1.44309939E9,5.4722835E8,1.00037936E8,3.8687248E8,6.3287869E9,3.52121037E9,3215.1333,2.1138086E7,1.36027888E8,6.8705341E10
19.5,7.7971206E8,1.12817587E9,4.70847259E11,4.05383392E8,2.73307136E9,0.0,1.43709901E9,3.50675072E8,2.9651088E8,3.64899712E8,3.95771059E9,2.69730202E9,3159.8909,1.8975384E7,3.13165792E8,4.4863934E10
19.583334,1.23725453E9,1.07052115E9,6.3632271E11,3.68120256E8,3.39272755E9,5.04399424E8,1.43112358E9,8.5283533E8,1.14435674E9,3.18551072E8,2.38585702E9,7.7854592E9,3063.242,1.5967527E7,3.17783552E8,2.7029461E10
19.666666,1.1097769E9,7.3118739E8,7.5915041E11,2.565824E8,4.3702641E9,1.89056307E9,1.275216E9,1.58800115E9,1.90334003E9,1.19495456E8,1.79279232E9,1.87674296E10,2972.7488,1.2342675E7,3.29295968E8,2.67061699E10
19.75,8.6967469E8,3.58210656E8,4.48332202E11,1.9383032E8,4.4216463E9,1.46496832E9,1.12026893E9,1.42610394E9,1.80069005E9,1.20083032E8,8.7739373E8,1.6719743E10,1836.962,9853053.0,2.67308848E8,2.52548239E10
19.833334,2.02926496E8,1.12981808E8,2.09346888E11,1.42522912E8,4.042144E9,4.45953056E8,9.5952378E8,1.37015219E9,9.6052749E8,2.58417488E8,8.5882566E8,8.5849994E9,5.21965E7,1.6541087E7,2.65735872E8,7.6495847E10
19.916666,6.8667792E7,6.2031942E8,1.41479887E11,1.02590504E8,5.6146744E9,6.2893484E7,1.71100749E9,1.6256873E9,6.515616E8,4.1677376E8,2.2815552E9,9.3962977E9,2.20250976E8,1.92030976E8,2.41367616E8,6.3370916E10
20.0,5.5036104E7,2.02417357E9,1.29469407E11,2.03162336E8,6.1011277E9,0.0,1.72759168E9,1.56059162E9,6.4828672E8,7.5409133E8,4.125024E9,7.4641572E9,1.65764976E8,4.46177024E8,2.3765504E8,6.2860145E10
20.083334,5.4807264E7,3.88961101E9,1.28603562E11,2.94097632E8,5.163541E9,0.0,1.79798208E9,1.04061357E9,6.4559117E8,5.9562477E8,4.22181632E9,6.2003661E9,2.34832144E8,5.6796717E8,1.72558576E8,6.2246883E10
20.166666,5.4579376E7,5.237207E9,1.21600852E11,3.35605088E8,3.85294362E9,0.0,1.72213363E9,7.8456058E8,5.8782406E8,3.82475968E8,5.1184471E9,5.6911729E9,2.26213472E8,9.5455763E8,1.26452864E8,6.1988061E10
20.25,5.4352436E7,6.7034271E9,1.1538568E11,4.64325248E8,3.22475213E9,0.0,1.55191168E9,6.311511E8,5.2655824E8,3.78408544E8,1.0551721E10,5.5357609E9,1.96328096E8,1.24594816E9,1.23318864E8,6.1664301E10
20.333334,5.4126436E7,6.1384156E9,1.01909889E11,4.5768704E8,2.65803904E9,0.0,1.38959002E9,5.5324294E8,5.05598272E8,3.69902752E8,8.5506427E9,5.275177E9,1.79973568E8,1.1458647E9,1.22176288E8,4.9235796E10
